South Alabama,-2.81,.321,.352,.547,49.9,44.3,10.1,14.2,.517,16.2,28.1,.226
South Carolina State,-7.74,.311,.322,.476,52.9,48.2,8.9,10.1,.438,16.3,34.9,.216
South Carolina Upstate,-4.11,.292,.383,.550,47.6,53.5,9.0,9.8,.518,16.7,22.1,.217
South Carolina,8.29,.285,.346,.512,51.7,53.2,10.8,14.0,.485,17.7,34.1,.192
South Dakota State,-3.32,.334,.358,.634,52.9,49.5,8.4,7.2,.608,14.3,23.0,.253
South Dakota,-5.37,.341,.333,.565,53.1,44.7,6.6,6.3,.529,13.1,27.3,.255
South Florida,4.83,.259,.308,.449,50.0,50.1,9.3,11.5,.418,16.5,29.6,.173
Southeast Missouri State,-4.04,.366,.436,.551,48.1,54.5,8.8,7.3,.512,16.1,24.5,.268
Southeastern Louisiana,-4.97,.365,.430,.578,47.2,56.4,10.7,9.5,.542,17.0,26.0,.273
Southern California,5.79,.311,.316,.534,54.3,53.0,8.0,11.7,.509,14.5,33.3,.208
SIU Edwardsville,-4.18,.336,.350,.504,51.4,51.0,9.9,11.1,.469,18.4,28.0,.232
Southern Illinois,1.21,.290,.422,.545,49.6,52.2,8.7,6.0,.520,16.3,22.1,.200
Southern Methodist,4.43,.362,.420,.561,51.3,54.8,8.8,10.2,.523,16.1,27.3,.270
Southern Mississippi,0.18,.268,.302,.505,48.3,51.0,7.2,8.3,.478,17.6,23.0,.183
Southern Utah,-4.97,.353,.406,.562,53.1,43.1,8.6,7.3,.530,15.2,28.2,.252
Southern,-6.07,.346,.336,.541,47.4,52.3,14.6,8.0,.508,17.8,25.9,.244
St. Bonaventure,4.03,.274,.312,.537,50.7,52.0,9.4,15.4,.503,13.9,25.0,.207
St. Francis (NY),-7.58,.243,.366,.496,49.4,47.9,9.6,6.6,.467,15.4,28.0,.173
St. John's (NY),6.18,.265,.327,.531,49.6,62.1,12.0,15.2,.509,14.1,30.7,.178
St. Thomas (MN),-5.02,.223,.515,.558,45.5,47.1,7.6,3.8,.533,10.8,18.0,.169
Stanford,8.84,.308,.384,.520,55.3,53.1,8.1,7.2,.494,19.1,34.0,.203
Stephen F. Austin,-0.99,.349,.308,.552,51.8,54.7,12.8,12.2,.527,19.5,33.8,.233
Stetson,-3.62,.248,.410,.525,51.0,56.2,10.2,8.4,.502,16.4,28.8,.171
Stony Brook,-5.18,.269,.403,.539,48.8,42.5,9.7,8.1,.506,13.5,26.9,.203
Syracuse,7.56,.287,.389,.555,48.5,51.7,10.0,12.0,.527,13.5,26.9,.208
Tarleton State,-0.13,.336,.303,.510,47.0,49.9,11.6,7.5,.465,15.7,23.8,.251
Temple,4.86,.401,.379,.497,51.4,51.8,9.8,13.1,.458,15.8,31.9,.269
Tennessee-Martin,-2.49,.263,.373,.500,49.5,46.3,9.3,12.2,.471,16.2,29.2,.184
Tennessee State,-6.75,.318,.326,.535,51.2,47.6,9.5,9.7,.502,17.2,28.0,.227
Tennessee Tech,-2.65,.235,.328,.524,50.9,57.1,10.1,10.0,.505,16.0,30.8,.155
Tennessee,9.93,.287,.410,.530,52.7,61.3,13.7,14.1,.499,15.2,32.8,.207
Texas A&M-Corpus Christi,-8.53,.369,.315,.536,53.1,55.4,12.1,5.7,.492,16.6,34.5,.274
Texas A&M,6.54,.344,.355,.534,50.6,53.6,14.8,11.2,.502,16.2,34.6,.237
UT Arlington,-0.40,.288,.346,.505,50.1,57.0,11.3,12.2,.473,17.4,30.6,.202
TCU,9.32,.302,.322,.516,56.3,54.6,9.2,11.2,.489,17.8,37.9,.203
UTEP,-0.55,.282,.384,.532,46.6,50.0,11.2,10.0,.496,15.2,22.7,.214
Texas-Rio Grande Valley,-0.95,.418,.379,.537,47.2,50.3,7.0,8.6,.500,18.9,23.3,.288
UTSA,-0.66,.269,.334,.470,50.9,45.7,8.0,7.4,.438,15.0,29.7,.183
Texas Southern,-6.10,.323,.317,.514,53.9,42.0,7.8,13.1,.485,18.5,33.9,.215
Texas State,-2.80,.313,.305,.563,52.4,48.3,9.9,11.4,.527,16.8,30.8,.239
Texas Tech,7.86,.378,.345,.560,55.2,52.4,12.0,12.1,.527,17.4,33.6,.267
Texas,8.11,.326,.359,.543,51.5,53.5,12.0,10.4,.504,15.6,31.1,.246
Toledo,-3.01,.283,.312,.574,53.9,51.7,7.7,7.6,.542,12.9,30.1,.218
Towson,-2.44,.337,.378,.558,55.3,53.0,10.8,8.5,.526,15.2,35.7,.243
Troy,-2.98,.321,.402,.528,52.8,57.5,11.5,6.4,.493,18.8,31.4,.230
Tulane,4.92,.334,.389,.551,44.6,51.5,11.3,9.3,.512,13.3,19.6,.252
Tulsa,4.14,.305,.355,.533,48.0,48.7,10.5,6.5,.497,17.0,25.7,.226
UCLA,7.94,.294,.322,.538,53.0,50.4,10.3,9.6,.507,11.7,31.8,.214
Utah State,5.04,.286,.406,.575,53.0,65.9,9.1,6.4,.550,16.4,25.7,.207
Utah Valley,-1.03,.388,.310,.547,55.8,59.6,8.0,11.7,.511,19.0,32.2,.275
Utah,7.11,.300,.396,.523,50.3,55.8,6.9,7.5,.482,15.5,29.0,.233
Valparaiso,1.44,.262,.380,.553,49.2,47.8,9.2,8.0,.523,14.7,16.9,.199
Vanderbilt,8.25,.402,.455,.536,49.3,49.3,11.1,9.7,.499,17.5,27.7,.278
Vermont,-5.51,.272,.434,.590,54.5,55.2,7.7,7.6,.564,13.8,24.2,.204
Villanova,10.00,.317,.454,.570,52.0,49.3,10.0,7.5,.524,13.4,29.9,.262
Virginia Commonwealth,4.86,.310,.296,.537,48.4,57.7,13.5,14.4,.509,19.7,25.2,.214
VMI,-1.68,.248,.548,.593,49.8,58.6,6.8,8.2,.566,14.5,24.0,.194
Virginia Tech,4.94,.227,.414,.573,51.3,56.4,8.4,9.5,.551,15.2,28.3,.168
Virginia,6.20,.282,.309,.534,50.4,59.6,9.8,14.3,.501,14.2,28.6,.210
Wagner,-8.80,.329,.295,.545,54.2,53.1,11.8,8.8,.511,15.4,34.1,.238
Wake Forest,4.42,.318,.423,.592,52.4,53.1,8.7,9.9,.564,16.7,26.9,.235
Washington State,5.48,.295,.438,.518,51.9,45.1,9.8,12.6,.482,14.2,34.0,.218
Washington,7.59,.358,.329,.500,46.0,40.8,11.3,11.0,.460,14.7,28.3,.249
Weber State,-5.02,.378,.382,.578,49.1,41.0,10.8,6.9,.541,14.8,20.5,.283
West Virginia,10.57,.362,.342,.511,47.3,44.1,11.3,13.4,.469,15.6,29.6,.260
Western Carolina,-1.41,.278,.511,.509,50.0,52.4,6.9,7.1,.483,15.2,29.1,.187
Western Illinois,-5.30,.306,.408,.538,52.5,41.1,8.5,6.4,.507,13.7,29.1,.218
Western Kentucky,0.70,.306,.369,.568,49.0,51.8,11.6,16.6,.541,15.6,23.7,.219
Western Michigan,-1.77,.251,.454,.522,47.9,43.7,7.9,6.5,.496,17.9,26.0,.176
Wichita State,6.88,.319,.418,.510,51.4,51.3,10.9,12.9,.467,16.2,31.1,.239
William & Mary,-1.63,.301,.391,.500,49.6,50.9,9.4,8.4,.466,20.4,26.5,.211
Winthrop,-3.66,.363,.430,.592,52.1,51.2,9.3,7.6,.570,18.6,26.6,.249
Wisconsin,10.05,.319,.358,.525,50.1,44.0,7.8,7.5,.485,11.3,24.9,.238
Wofford,-1.38,.292,.489,.585,53.3,52.9,10.3,5.5,.555,15.7,28.7,.223
Wright State,-5.73,.307,.329,.553,51.1,50.2,8.3,7.4,.517,15.1,29.4,.234
Wyoming,3.41,.363,.429,.572,52.1,44.3,5.7,5.8,.538,14.3,24.3,.264
Xavier,9.17,.357,.361,.535,52.0,54.4,10.6,11.7,.499,14.8,29.1,.254
Yale,-1.72,.327,.363,.540,50.1,46.5,8.9,9.5,.502,16.4,25.4,.246
Youngstown State,-7.11,.300,.381,.550,51.7,45.9,7.9,6.9,.516,14.9,30.4,.226
