South Alabama,-2.86,.321,.352,.547,49.9,44.3,10.1,14.2,.517,16.2,28.1,.226
South Carolina State,-7.78,.311,.322,.476,52.9,48.2,8.9,10.1,.438,16.3,34.9,.216
South Carolina Upstate,-4.05,.288,.387,.550,47.2,53.7,8.9,10.2,.518,16.5,21.8,.215
South Carolina,8.67,.285,.348,.511,51.6,53.5,10.8,13.9,.484,17.7,33.8,.192
South Dakota State,-3.68,.342,.357,.633,52.8,49.4,8.4,7.1,.606,14.1,23.5,.259
South Dakota,-5.38,.343,.331,.566,53.4,44.9,6.5,6.6,.529,13.1,27.2,.258
South Florida,4.77,.261,.308,.445,49.7,50.0,9.3,11.7,.414,16.3,29.3,.174
Southeast Missouri State,-4.08,.366,.436,.551,48.1,54.5,8.8,7.3,.512,16.1,24.5,.268
Southeastern Louisiana,-5.37,.370,.426,.577,47.3,56.2,10.7,9.6,.540,17.1,26.2,.278
Southern California,6.21,.310,.318,.536,54.2,53.2,7.8,11.4,.511,14.7,32.7,.207
SIU Edwardsville,-4.13,.336,.350,.504,51.4,51.0,9.9,11.1,.469,18.4,28.0,.232
Southern Illinois,1.25,.290,.422,.545,49.6,52.2,8.7,6.0,.520,16.3,22.1,.200
Southern Methodist,4.47,.357,.422,.561,51.1,55.4,8.7,10.3,.523,16.0,27.0,.266
Southern Mississippi,0.13,.271,.301,.506,48.3,51.1,7.1,8.3,.479,17.5,23.0,.185
Southern Utah,-4.91,.354,.405,.563,53.2,43.1,8.7,7.2,.531,15.2,28.1,.253
Southern,-6.42,.345,.335,.536,47.6,52.1,14.5,7.9,.502,17.8,25.9,.242
St. Bonaventure,3.95,.274,.312,.537,50.7,52.0,9.4,15.4,.503,13.9,25.0,.207
St. Francis (NY),-7.67,.243,.366,.496,49.4,47.9,9.6,6.6,.467,15.4,28.0,.173
St. John's (NY),6.34,.265,.325,.530,49.6,62.3,11.9,14.9,.507,14.0,30.4,.179
St. Thomas (MN),-4.98,.223,.515,.558,45.5,47.1,7.6,3.8,.533,10.8,18.0,.169
Stanford,8.82,.308,.388,.518,55.4,53.8,8.3,7.3,.494,19.4,34.0,.201
Stephen F. Austin,-1.36,.353,.308,.555,52.1,55.6,12.7,12.0,.530,19.4,34.0,.236
Stetson,-3.62,.248,.410,.525,51.0,56.2,10.2,8.4,.502,16.4,28.8,.171
Stony Brook,-5.29,.269,.403,.539,48.8,42.5,9.7,8.1,.506,13.5,26.9,.203
Syracuse,7.53,.290,.390,.554,48.6,51.8,10.0,11.6,.523,13.5,26.9,.213
Tarleton State,-0.06,.343,.304,.511,47.1,49.5,11.3,7.4,.465,16.2,23.8,.259
Temple,4.50,.403,.382,.499,51.7,52.4,9.7,12.8,.459,15.7,31.9,.272
Tennessee-Martin,-2.54,.263,.373,.500,49.5,46.3,9.3,12.2,.471,16.2,29.2,.184
Tennessee State,-6.73,.318,.326,.535,51.2,47.6,9.5,9.7,.502,17.2,28.0,.227
Tennessee Tech,-2.62,.235,.328,.524,50.9,57.1,10.1,10.0,.505,16.0,30.8,.155
Tennessee,10.13,.296,.409,.532,52.5,61.7,13.6,14.1,.501,15.4,32.4,.212
Texas A&M-Corpus Christi,-8.88,.373,.316,.539,52.9,55.2,12.2,5.7,.496,16.6,34.4,.277
Texas A&M,6.65,.347,.355,.534,50.6,53.6,14.8,10.8,.502,16.3,34.6,.240
UT Arlington,-0.44,.288,.346,.505,50.1,57.0,11.3,12.2,.473,17.4,30.6,.202
TCU,9.35,.304,.322,.517,56.0,54.2,9.4,11.0,.488,17.9,37.6,.206
UTEP,-0.15,.289,.380,.534,46.7,49.6,11.1,9.8,.497,15.3,22.8,.221
Texas-Rio Grande Valley,-0.78,.423,.375,.536,47.0,50.5,7.0,8.7,.497,18.9,23.2,.293
UTSA,-0.79,.267,.338,.475,50.7,45.9,8.1,7.4,.444,15.0,29.5,.182
Texas Southern,-6.39,.334,.318,.515,53.3,42.3,8.0,13.3,.486,18.3,33.3,.222
Texas State,-2.88,.315,.305,.558,52.0,48.0,9.9,11.4,.522,16.4,30.5,.239
Texas Tech,8.04,.372,.346,.557,54.9,52.3,12.0,11.8,.524,17.5,33.3,.262
Texas,8.48,.325,.359,.540,51.3,53.6,11.8,10.3,.501,15.6,30.5,.245
Toledo,-3.03,.283,.312,.574,53.9,51.7,7.7,7.6,.542,12.9,30.1,.218
Towson,-2.66,.341,.380,.558,55.0,52.8,10.8,8.4,.525,15.2,35.2,.246
Troy,-3.32,.329,.403,.526,52.6,57.2,11.3,6.2,.490,18.7,31.4,.237
Tulane,5.16,.332,.388,.549,45.0,51.7,11.3,9.7,.510,13.3,19.9,.252
Tulsa,4.22,.305,.360,.534,48.1,48.7,10.4,6.2,.499,17.0,25.8,.225
UCLA,8.09,.300,.318,.538,52.9,50.7,10.3,9.7,.506,11.4,31.4,.218
Utah State,4.98,.286,.406,.575,53.0,65.9,9.1,6.4,.550,16.4,25.7,.207
Utah Valley,-0.78,.382,.309,.544,55.5,59.1,8.0,11.5,.507,19.1,31.7,.272
Utah,7.16,.303,.396,.524,50.1,55.4,6.8,7.6,.483,15.4,28.7,.234
Valparaiso,1.41,.262,.380,.553,49.2,47.8,9.2,8.0,.523,14.7,16.9,.199
Vanderbilt,8.17,.398,.455,.536,49.4,49.4,11.0,9.5,.500,17.5,27.3,.275
Vermont,-5.93,.270,.435,.594,54.9,55.5,7.7,7.5,.569,13.7,24.7,.203
Villanova,9.75,.311,.452,.570,52.2,49.1,9.8,7.4,.526,13.5,29.9,.257
Virginia Commonwealth,5.01,.309,.297,.537,48.4,57.2,13.6,14.5,.508,19.8,25.4,.214
VMI,-1.68,.244,.549,.593,49.7,58.7,6.8,8.2,.566,14.6,23.6,.191
Virginia Tech,5.04,.228,.419,.571,51.3,56.2,8.4,9.6,.548,15.3,28.3,.170
Virginia,5.96,.285,.307,.537,50.5,59.7,9.8,13.9,.503,14.2,28.6,.213
Wagner,-8.87,.329,.298,.547,54.2,52.6,11.9,8.6,.513,15.3,33.7,.239
Wake Forest,4.31,.318,.423,.592,52.4,53.1,8.7,9.9,.564,16.7,26.9,.235
Washington State,5.58,.295,.441,.523,52.0,45.9,9.6,12.4,.487,14.1,34.0,.219
Washington,7.18,.353,.330,.503,46.4,40.9,11.3,10.9,.465,14.9,28.5,.245
Weber State,-4.91,.374,.382,.578,48.9,40.7,10.7,7.1,.540,14.9,20.1,.282
West Virginia,10.61,.361,.341,.511,47.4,44.4,11.2,13.1,.468,15.6,29.8,.261
Western Carolina,-1.49,.278,.511,.509,50.0,52.4,6.9,7.1,.483,15.2,29.1,.187
Western Illinois,-5.07,.303,.409,.537,52.2,40.9,8.5,6.4,.507,13.6,28.8,.215
Western Kentucky,0.48,.301,.369,.565,48.9,51.5,11.8,16.6,.538,15.3,24.0,.216
Western Michigan,-1.76,.251,.454,.522,47.9,43.7,7.9,6.5,.496,17.9,26.0,.176
Wichita State,6.60,.317,.414,.511,51.6,51.3,11.1,12.9,.469,16.2,31.1,.238
William & Mary,-1.84,.300,.390,.497,49.7,50.7,9.3,8.5,.462,20.2,26.6,.211
Winthrop,-3.53,.369,.429,.591,52.0,50.8,9.2,7.7,.565,18.7,26.6,.258
Wisconsin,9.77,.322,.359,.524,50.3,43.8,7.9,7.6,.484,11.3,25.2,.241
Wofford,-1.18,.287,.485,.581,53.0,52.0,10.5,5.2,.551,15.7,28.2,.218
Wright State,-5.78,.307,.329,.553,51.1,50.2,8.3,7.4,.517,15.1,29.4,.234
Wyoming,3.52,.363,.431,.570,52.0,44.6,5.9,5.8,.537,14.3,24.5,.263
Xavier,8.92,.354,.362,.540,52.1,56.0,10.6,11.7,.505,14.7,29.1,.252
Yale,-1.89,.330,.363,.540,50.3,46.8,8.9,9.1,.502,16.2,25.7,.245
Youngstown State,-7.09,.300,.381,.550,51.7,45.9,7.9,6.9,.516,14.9,30.4,.226
