South Alabama,-2.44,.312,.354,.545,49.9,44.4,10.0,14.1,.517,16.2,28.0,.218
South Carolina State,-7.84,.314,.318,.478,52.9,48.7,9.1,9.6,.440,16.4,34.6,.217
South Carolina Upstate,-3.53,.295,.387,.550,47.9,53.4,8.7,9.6,.518,16.9,22.4,.219
South Carolina,8.52,.283,.347,.512,51.7,53.1,10.9,13.8,.486,18.0,34.4,.189
South Dakota State,-3.32,.334,.358,.634,52.9,49.5,8.4,7.2,.608,14.3,23.0,.253
South Dakota,-5.46,.341,.333,.565,53.1,44.7,6.6,6.3,.529,13.1,27.3,.255
South Florida,4.51,.262,.309,.447,49.9,50.0,9.6,11.6,.416,16.4,29.6,.174
Southeast Missouri State,-4.31,.360,.433,.551,48.1,54.1,8.6,7.2,.513,16.0,24.6,.265
Southeastern Louisiana,-5.06,.365,.430,.578,47.2,56.4,10.7,9.5,.542,17.0,26.0,.273
Southern California,5.28,.314,.318,.537,54.3,53.7,8.1,11.5,.512,14.5,33.1,.208
SIU Edwardsville,-3.98,.328,.350,.506,51.6,50.9,9.8,10.7,.473,18.3,28.3,.225
Southern Illinois,0.91,.294,.419,.548,49.8,52.7,8.9,6.0,.523,16.2,22.2,.203
Southern Methodist,3.53,.344,.424,.566,51.7,55.2,8.8,10.7,.531,16.3,27.6,.256
Southern Mississippi,-0.21,.260,.302,.505,48.5,51.3,7.1,8.6,.478,17.6,23.4,.177
Southern Utah,-4.78,.355,.409,.565,53.4,43.2,8.5,7.4,.534,15.3,28.4,.253
Southern,-5.65,.338,.343,.546,47.0,52.9,14.5,8.2,.515,17.6,25.5,.237
St. Bonaventure,3.75,.273,.315,.540,51.2,53.0,9.0,15.5,.506,13.7,25.7,.209
St. Francis (NY),-7.70,.249,.364,.498,49.6,48.1,9.6,6.8,.469,15.3,28.1,.178
St. John's (NY),5.85,.262,.329,.529,49.6,62.4,12.4,15.4,.507,14.1,30.9,.175
St. Thomas (MN),-4.99,.223,.515,.558,45.5,47.1,7.6,3.8,.533,10.8,18.0,.169
Stanford,8.39,.315,.387,.519,55.3,53.0,8.2,7.3,.492,19.1,34.1,.209
Stephen F. Austin,-1.25,.351,.310,.552,52.1,54.7,12.7,12.3,.526,19.8,33.9,.234
Stetson,-3.22,.250,.413,.523,51.4,56.3,10.1,8.5,.499,16.4,29.0,.172
Stony Brook,-4.92,.271,.406,.537,48.5,42.3,9.9,8.3,.504,13.7,26.4,.204
Syracuse,7.30,.293,.389,.554,48.8,52.6,10.2,12.2,.525,13.5,27.3,.212
Tarleton State,-0.07,.346,.300,.510,47.2,49.6,11.6,7.7,.465,15.5,24.0,.258
Temple,4.14,.389,.380,.497,51.2,52.0,9.8,13.2,.458,15.0,31.8,.263
Tennessee-Martin,-2.46,.263,.373,.500,49.5,46.3,9.3,12.2,.471,16.2,29.2,.184
Tennessee State,-6.80,.313,.330,.540,51.4,48.2,9.3,9.3,.507,17.1,28.6,.225
Tennessee Tech,-2.44,.237,.328,.524,51.1,57.7,10.4,9.7,.503,16.0,31.5,.158
Tennessee,10.26,.289,.410,.529,52.5,61.6,13.8,13.8,.499,15.2,32.8,.207
Texas A&M-Corpus Christi,-8.89,.376,.316,.535,53.0,54.8,12.2,5.8,.491,16.4,34.5,.279
Texas A&M,6.10,.347,.357,.529,50.4,54.2,14.9,11.2,.498,16.1,34.8,.237
UT Arlington,-0.45,.285,.343,.508,50.2,57.2,11.1,12.1,.478,17.6,30.7,.199
TCU,8.40,.307,.328,.517,56.4,54.7,9.3,10.9,.490,18.1,38.2,.203
UTEP,-0.40,.287,.387,.529,46.7,49.6,11.2,9.8,.492,15.2,23.1,.218
Texas-Rio Grande Valley,-0.41,.413,.377,.539,47.1,50.0,6.7,8.5,.503,19.0,23.2,.284
UTSA,-1.14,.267,.336,.471,51.1,46.0,8.1,7.4,.439,15.0,30.3,.183
Texas Southern,-6.04,.317,.315,.516,54.0,41.9,7.9,12.9,.488,18.8,34.0,.212
Texas State,-2.91,.313,.305,.563,52.5,48.3,9.9,11.4,.527,16.8,30.9,.239
Texas Tech,7.78,.377,.346,.560,55.1,52.5,12.1,11.7,.527,17.4,33.7,.265
Texas,7.54,.329,.358,.547,51.7,54.0,12.1,10.2,.507,15.7,31.3,.250
Toledo,-2.89,.285,.311,.568,53.7,51.1,7.8,7.9,.536,13.1,29.8,.220
Towson,-2.41,.343,.380,.559,55.2,53.1,10.7,8.5,.527,15.2,36.0,.246
Troy,-3.10,.321,.402,.528,52.8,57.5,11.5,6.4,.493,18.8,31.4,.230
Tulane,4.75,.325,.385,.550,44.8,51.8,11.2,9.8,.514,13.2,19.8,.242
Tulsa,3.90,.299,.355,.535,48.6,48.5,10.6,6.7,.499,17.4,26.3,.222
UCLA,8.06,.287,.326,.538,52.8,50.7,10.4,9.8,.507,11.6,31.6,.209
Utah State,5.42,.287,.406,.574,52.6,65.9,9.4,6.5,.548,16.3,25.1,.209
Utah Valley,-1.30,.386,.312,.552,55.9,60.3,8.2,12.0,.515,19.2,32.3,.277
Utah,7.06,.300,.396,.523,50.3,55.7,6.9,7.5,.482,15.5,29.0,.233
Valparaiso,1.54,.262,.378,.552,48.8,48.0,9.4,8.0,.523,14.8,16.8,.197
Vanderbilt,8.06,.412,.452,.531,49.2,48.9,11.2,9.2,.492,17.4,27.9,.286
Vermont,-5.06,.272,.435,.592,54.3,55.0,7.9,7.9,.566,13.8,23.8,.205
Villanova,9.92,.312,.453,.570,52.3,49.4,9.9,7.2,.526,13.6,30.1,.258
Virginia Commonwealth,4.72,.308,.295,.535,48.1,57.3,13.6,14.1,.508,19.6,25.2,.211
VMI,-1.73,.248,.548,.593,49.8,58.6,6.8,8.2,.566,14.5,24.0,.194
Virginia Tech,4.99,.228,.412,.573,51.2,56.6,8.2,9.3,.550,15.4,28.0,.170
Virginia,6.11,.282,.309,.534,50.4,59.6,9.8,14.3,.501,14.2,28.6,.210
Wagner,-8.52,.337,.291,.543,53.9,52.3,11.8,8.6,.507,15.5,33.9,.245
Wake Forest,4.44,.321,.423,.588,52.1,53.2,8.9,9.8,.559,16.8,26.6,.237
Washington State,5.91,.291,.442,.513,52.1,45.1,9.6,12.1,.475,14.5,33.9,.217
Washington,7.04,.359,.330,.498,46.0,41.9,11.5,11.2,.458,14.8,28.4,.249
Weber State,-5.01,.378,.382,.578,49.1,41.0,10.8,6.9,.541,14.8,20.5,.283
West Virginia,10.59,.373,.340,.513,47.0,44.4,11.3,13.6,.470,15.5,29.1,.267
Western Carolina,-1.47,.282,.510,.512,50.2,52.5,7.0,7.1,.486,15.1,29.4,.190
Western Illinois,-5.42,.306,.408,.538,52.5,41.1,8.5,6.4,.507,13.7,29.1,.218
Western Kentucky,0.94,.313,.373,.566,48.9,53.0,11.5,16.7,.538,15.6,23.5,.226
Western Michigan,-1.13,.254,.452,.520,47.9,43.8,7.6,6.8,.494,18.2,26.5,.178
Wichita State,6.67,.324,.422,.513,51.2,52.2,10.8,13.2,.470,16.3,30.6,.243
William & Mary,-1.70,.301,.391,.500,49.6,50.9,9.4,8.4,.466,20.4,26.5,.211
Winthrop,-3.56,.364,.430,.593,52.1,51.1,9.3,7.5,.570,18.6,26.5,.252
Wisconsin,9.79,.324,.358,.525,50.3,44.4,7.8,7.3,.485,11.4,25.2,.240
Wofford,-1.42,.292,.489,.585,53.3,52.9,10.3,5.5,.555,15.7,28.7,.223
Wright State,-5.81,.306,.328,.555,51.0,50.2,8.4,7.7,.519,15.5,29.1,.233
Wyoming,2.79,.373,.427,.579,52.6,43.9,5.5,5.8,.546,14.4,25.0,.273
Xavier,9.07,.359,.359,.541,52.2,55.1,10.7,11.9,.505,15.0,29.1,.256
Yale,-1.56,.327,.363,.540,50.1,46.5,8.9,9.5,.502,16.4,25.4,.246
Youngstown State,-6.91,.302,.380,.554,51.7,46.1,7.8,6.9,.519,15.1,30.0,.227
