Santa Clara,3.75,.277,.319,.581,50.4,52.1,8.4,8.6,.552,14.6,22.8,.211
Seattle,-3.77,.280,.458,.531,50.3,52.6,9.6,10.1,.494,14.1,26.4,.214
Seton Hall NCAA,8.67,.314,.358,.525,52.2,40.5,10.2,14.0,.484,14.7,33.0,.238
Siena,-3.88,.289,.340,.521,48.2,42.1,9.1,9.8,.487,16.5,24.5,.212
South Alabama,-3.05,.321,.352,.547,49.9,44.3,10.1,14.2,.517,16.2,28.9,.226
South Carolina State,-8.24,.312,.324,.478,52.9,47.6,8.9,10.1,.441,16.4,35.7,.215
South Carolina Upstate,-4.33,.288,.387,.550,47.2,53.7,9.0,10.2,.518,16.5,22.2,.215
South Carolina,8.65,.286,.349,.506,51.3,53.6,10.8,13.7,.479,17.8,34.3,.192
South Dakota State NCAA,-3.73,.338,.353,.631,53.0,48.9,8.4,6.8,.604,13.8,24.4,.257
South Dakota,-5.05,.337,.332,.564,52.9,44.6,6.5,6.6,.528,13.0,27.1,.253
South Florida,4.60,.254,.306,.444,50.0,50.6,9.4,11.9,.413,16.2,29.6,.169
Southeast Missouri State,-4.28,.366,.436,.551,48.1,54.5,8.9,7.3,.512,16.1,25.7,.268
Southeastern Louisiana,-5.60,.371,.427,.577,47.3,57.1,10.7,10.1,.538,17.2,26.6,.281
Southern California NCAA,6.44,.309,.320,.535,54.2,52.8,7.5,11.3,.511,15.1,33.8,.206
SIU Edwardsville,-4.29,.336,.350,.504,51.4,51.0,10.2,11.1,.469,18.4,34.1,.232
Southern Illinois,1.15,.290,.422,.545,49.6,52.2,8.7,6.0,.520,16.3,22.7,.200
Southern Methodist,4.59,.359,.425,.559,50.5,55.4,9.0,10.5,.521,15.6,27.7,.266
Southern Mississippi,-0.25,.270,.303,.505,48.0,50.7,7.3,8.1,.477,17.3,23.6,.186
Southern Utah,-5.09,.350,.404,.558,53.2,42.2,8.7,7.2,.526,15.2,28.9,.250
Southern,-6.72,.347,.336,.533,47.7,52.5,14.5,7.8,.500,17.7,27.7,.242
St. Bonaventure,4.05,.269,.312,.533,50.4,52.2,9.7,15.4,.500,13.9,27.8,.201
St. Francis (NY),-7.78,.243,.366,.496,49.4,47.9,9.7,6.6,.467,15.4,30.0,.173
St. John's (NY),6.69,.261,.324,.530,49.3,61.9,11.8,14.5,.508,13.7,30.7,.176
St. Thomas (MN),-5.09,.223,.515,.558,45.5,47.1,7.6,3.8,.533,10.8,18.0,.169
Stanford,9.13,.299,.387,.522,55.1,54.4,8.3,7.6,.498,19.1,33.8,.197
Stephen F. Austin,-1.22,.356,.309,.554,52.2,55.3,12.5,12.1,.527,19.6,34.7,.241
Stetson,-3.92,.248,.410,.525,51.0,56.2,10.3,8.4,.502,16.4,29.6,.171
Stony Brook,-5.41,.269,.403,.539,48.8,42.5,9.7,8.1,.506,13.5,27.0,.203
Syracuse,7.59,.283,.392,.555,49.0,52.6,10.0,11.6,.525,13.3,29.2,.208
Tarleton State,-0.12,.343,.304,.511,47.1,49.5,11.6,7.4,.465,16.2,28.0,.259
Temple,4.45,.397,.382,.495,51.7,52.7,10.0,12.6,.454,15.7,32.7,.269
Tennessee-Martin,-2.68,.263,.373,.500,49.5,46.3,9.4,12.2,.471,16.2,30.5,.184
Tennessee State,-6.94,.318,.326,.535,51.2,47.6,9.6,9.7,.502,17.2,30.4,.227
Tennessee Tech,-2.77,.235,.328,.524,50.9,57.1,10.2,10.0,.505,16.0,31.6,.155
Tennessee NCAA,10.42,.296,.406,.533,52.3,62.3,13.4,13.3,.503,15.3,32.8,.211
Texas A&M-Corpus Christi NCAA,-9.03,.367,.313,.540,53.3,55.7,11.7,5.6,.497,16.6,35.3,.273
Texas A&M,7.75,.350,.349,.534,50.5,53.5,14.6,10.1,.501,16.4,34.3,.244
UT Arlington,-0.57,.288,.346,.505,50.1,57.0,11.4,12.2,.473,17.4,31.6,.202
TCU NCAA,9.78,.312,.319,.517,56.1,53.9,9.3,11.4,.489,18.1,37.8,.209
UTEP,-0.12,.283,.378,.532,46.7,48.7,11.0,9.9,.496,15.4,23.4,.215
Texas-Rio Grande Valley,-0.85,.416,.374,.536,47.2,49.9,7.1,8.5,.498,18.8,25.1,.289
UTSA,-1.29,.265,.338,.476,50.9,46.0,8.1,7.2,.445,15.2,31.0,.181
Texas Southern NCAA,-6.96,.327,.314,.516,53.5,42.3,8.0,13.3,.487,18.2,33.8,.219
Texas State,-3.04,.315,.305,.558,52.0,48.0,10.0,11.4,.522,16.4,31.6,.239
Texas Tech NCAA,8.55,.361,.344,.555,54.6,52.3,12.0,11.9,.524,17.6,33.3,.252
Texas NCAA,8.47,.323,.360,.538,51.1,53.6,11.9,10.1,.500,15.7,31.8,.242
Toledo,-3.31,.287,.312,.570,53.4,51.1,7.8,7.4,.540,12.8,30.5,.217
Towson,-2.76,.342,.381,.553,54.9,52.5,10.8,8.5,.520,15.2,35.5,.247
Troy,-3.46,.329,.403,.526,52.6,57.2,11.3,6.2,.490,18.7,31.9,.237
Tulane,5.41,.334,.386,.551,44.7,53.4,11.3,10.0,.512,13.7,19.9,.252
Tulsa,4.31,.310,.361,.530,48.4,49.0,10.2,7.2,.496,16.8,26.7,.225
UCLA NCAA,8.78,.298,.315,.539,52.8,50.0,10.3,9.6,.506,11.4,32.0,.220
Utah State,4.87,.285,.401,.574,53.1,66.1,9.2,6.2,.548,16.3,26.1,.207
Utah Valley,-1.25,.382,.313,.549,55.8,59.5,7.9,11.8,.512,19.2,32.8,.272
Utah,7.03,.300,.394,.526,50.2,55.5,6.8,7.5,.484,15.6,29.3,.232
Valparaiso,1.24,.262,.380,.553,49.2,47.8,9.2,8.0,.523,14.7,16.9,.199
Vanderbilt,8.29,.393,.461,.538,49.1,49.9,10.8,9.9,.503,17.0,27.2,.272
Vermont NCAA,-6.27,.264,.430,.596,55.0,55.2,8.0,7.4,.572,13.4,24.6,.197
Villanova NCAA,9.97,.305,.460,.564,51.9,49.0,9.7,7.1,.520,13.4,30.9,.251
Virginia Commonwealth,5.02,.305,.301,.538,48.5,56.8,13.5,14.8,.510,19.9,26.7,.211
VMI,-1.98,.244,.549,.593,49.7,58.7,6.8,8.2,.566,14.6,24.3,.191
Virginia Tech NCAA,5.71,.237,.415,.575,51.5,55.4,8.4,9.5,.552,14.9,28.1,.176
Virginia,5.92,.281,.298,.530,50.0,59.9,9.7,13.9,.497,14.3,28.3,.208
Wagner,-8.80,.323,.300,.540,53.6,52.6,12.0,8.7,.506,15.4,33.9,.234
Wake Forest,4.00,.320,.420,.589,52.3,53.0,8.8,10.0,.562,16.7,27.1,.234
Washington State,5.89,.299,.442,.522,51.3,45.4,9.4,12.4,.485,14.2,33.6,.223
Washington,7.23,.347,.329,.503,46.2,41.0,11.6,10.5,.464,14.5,29.3,.244
Weber State,-4.89,.377,.377,.577,49.0,40.0,10.7,7.1,.539,15.0,20.7,.282
West Virginia,10.75,.361,.337,.511,47.2,44.4,11.4,13.1,.468,15.7,29.9,.262
Western Carolina,-1.79,.278,.511,.509,50.0,52.4,7.0,7.1,.483,15.2,29.4,.187
Western Illinois,-5.19,.303,.409,.537,52.2,40.9,8.5,6.4,.507,13.6,29.2,.215
Western Kentucky,0.41,.302,.369,.560,48.8,50.5,11.9,16.9,.533,15.3,24.6,.215
Western Michigan,-1.91,.251,.454,.522,47.9,43.7,7.9,6.5,.496,17.9,26.6,.176
Wichita State,6.21,.317,.414,.510,51.5,51.1,11.0,12.6,.467,16.1,32.3,.239
William & Mary,-2.06,.300,.390,.497,49.7,50.7,9.3,8.5,.462,20.2,26.9,.211
Winthrop,-3.71,.369,.429,.591,52.0,50.8,9.2,7.7,.565,18.7,26.7,.258
Wisconsin NCAA,9.70,.323,.361,.521,50.2,44.3,7.9,7.5,.482,11.2,25.9,.240
Wofford,-1.43,.287,.485,.581,53.0,52.0,10.5,5.2,.551,15.7,28.3,.218
Wright State NCAA,-5.75,.313,.325,.556,51.2,50.7,8.3,7.6,.518,15.3,31.2,.240
Wyoming NCAA,3.90,.358,.432,.566,52.3,45.0,5.9,5.6,.532,14.7,25.5,.260
Xavier,8.65,.356,.357,.538,51.9,55.4,10.4,11.5,.504,14.4,29.2,.250
Yale NCAA,-1.92,.326,.363,.541,50.4,46.2,8.8,9.3,.504,16.1,25.7,.241
Youngstown State,-7.26,.300,.381,.550,51.7,45.9,7.9,6.9,.516,14.9,30.8,.226
