South Alabama,-1.61,.326,.347,.550,50.0,42.8,10.2,15.0,.521,15.7,28.3,.228
South Carolina State,-6.98,.302,.307,.475,52.5,48.2,9.5,9.7,.440,15.9,34.8,.207
South Carolina Upstate,-3.19,.308,.399,.562,48.3,54.7,8.6,9.0,.530,17.2,22.8,.227
South Carolina,6.24,.293,.349,.509,52.0,50.9,11.1,14.5,.486,17.7,34.6,.188
South Dakota State,-2.46,.329,.364,.626,53.4,50.3,8.7,6.3,.599,14.7,24.3,.251
South Dakota,-5.59,.364,.340,.551,53.5,45.6,7.0,6.9,.513,13.4,27.7,.265
South Florida,4.23,.271,.319,.449,50.7,48.7,9.6,12.2,.418,16.5,30.6,.179
Southeast Missouri State,-4.45,.361,.431,.553,47.8,51.7,8.3,7.5,.516,15.7,23.7,.264
Southeastern Louisiana,-3.03,.339,.442,.566,47.1,59.0,10.7,10.5,.531,17.1,26.3,.250
Southern California,3.52,.309,.312,.546,55.5,52.7,7.6,11.4,.528,14.0,33.6,.197
SIU Edwardsville,-3.81,.324,.353,.509,52.3,51.6,9.5,10.8,.480,17.8,29.8,.216
Southern Illinois,0.80,.291,.423,.537,50.6,53.1,8.4,6.1,.512,16.1,23.3,.198
Southern Methodist,1.67,.354,.426,.570,51.9,54.0,8.8,10.9,.533,16.0,28.8,.265
Southern Mississippi,-0.55,.260,.312,.503,47.8,52.6,7.7,8.9,.477,18.4,21.3,.177
Southern Utah,-3.85,.365,.421,.555,53.7,44.1,7.9,8.2,.522,16.1,28.0,.258
Southern,-4.43,.319,.327,.555,45.7,52.1,14.6,8.6,.527,17.5,23.4,.223
St. Bonaventure,3.57,.313,.325,.537,51.7,51.0,8.0,15.6,.496,14.2,27.2,.243
St. Francis (NY),-6.45,.263,.379,.498,50.2,51.7,9.7,6.4,.467,16.1,29.8,.186
St. John's (NY),3.78,.277,.327,.528,49.3,62.5,12.9,15.7,.508,15.0,32.5,.180
St. Thomas (MN),-4.10,.192,.542,.566,46.0,50.9,8.0,4.3,.545,10.6,17.6,.143
Stanford,8.15,.365,.368,.522,55.7,55.2,8.7,7.5,.491,19.3,33.8,.243
Stephen F. Austin,0.71,.334,.319,.542,51.6,55.2,12.2,13.2,.514,19.5,33.3,.229
Stetson,-2.34,.230,.422,.535,52.1,58.5,10.3,7.0,.516,17.2,29.0,.155
Stony Brook,-3.10,.245,.417,.535,46.8,42.9,11.0,7.6,.506,13.4,24.7,.182
Syracuse,6.82,.314,.387,.558,49.7,54.1,10.6,13.0,.529,14.0,29.3,.226
Tarleton State,2.25,.330,.295,.507,47.4,48.5,12.2,7.7,.464,15.9,23.4,.246
Temple,3.17,.391,.370,.502,51.6,52.3,10.2,13.5,.462,15.6,33.0,.266
Tennessee-Martin,-1.20,.252,.376,.500,49.2,45.8,10.1,12.8,.472,16.8,29.6,.175
Tennessee State,-8.57,.348,.332,.547,51.8,45.9,8.7,8.6,.512,18.0,28.1,.251
Tennessee Tech,0.31,.219,.318,.513,50.9,57.1,10.3,11.1,.494,16.2,31.8,.143
Tennessee,9.26,.272,.433,.534,52.2,63.0,14.1,14.0,.510,15.7,32.7,.187
Texas A&M-Corpus Christi,-8.85,.374,.318,.555,52.6,56.3,12.7,6.9,.514,16.7,33.2,.280
Texas A&M,3.94,.333,.358,.537,50.9,53.4,15.1,12.2,.513,16.4,34.9,.218
UT Arlington,0.62,.306,.336,.512,51.3,56.6,10.4,11.8,.484,18.1,31.2,.205
TCU,5.32,.303,.326,.510,57.1,54.2,9.5,11.4,.482,17.5,39.1,.203
UTEP,-1.25,.291,.394,.524,47.2,51.5,11.5,10.4,.486,15.1,24.2,.220
Texas-Rio Grande Valley,-0.43,.396,.376,.553,47.0,51.3,6.7,8.5,.520,18.7,23.0,.273
UTSA,-2.50,.285,.321,.459,51.8,44.3,7.9,8.1,.425,14.8,32.1,.193
Texas Southern,-3.14,.320,.304,.505,53.9,42.8,7.5,12.5,.476,17.9,34.6,.210
Texas State,-2.27,.279,.300,.556,53.6,48.5,9.6,11.2,.525,16.8,32.7,.209
Texas Tech,5.55,.378,.355,.562,55.4,53.3,11.6,12.0,.533,16.9,34.8,.259
Texas,4.50,.307,.372,.554,52.4,56.5,13.1,10.2,.519,16.3,31.5,.233
Toledo,-1.49,.303,.307,.569,53.3,49.9,8.4,7.0,.533,13.6,29.5,.236
Towson,-2.33,.339,.377,.546,54.0,50.1,10.0,8.5,.514,14.8,35.4,.242
Troy,-3.04,.315,.386,.528,52.3,55.4,12.0,6.7,.497,18.4,30.7,.219
Tulane,4.15,.325,.373,.542,45.4,49.1,11.6,9.8,.507,14.2,20.5,.238
Tulsa,3.84,.274,.351,.525,48.1,47.2,11.0,6.6,.493,16.0,27.8,.203
UCLA,7.19,.302,.337,.546,52.9,50.3,10.4,11.7,.516,11.9,31.1,.217
Utah State,4.78,.299,.404,.581,53.2,65.4,10.0,5.7,.551,16.6,25.5,.224
Utah Valley,-2.30,.371,.324,.566,56.2,58.6,8.2,11.5,.532,18.6,32.8,.268
Utah,6.35,.305,.397,.526,51.2,58.3,6.4,7.8,.480,16.7,30.8,.245
Valparaiso,1.45,.242,.398,.554,48.9,49.3,10.0,7.7,.527,14.9,17.1,.181
Vanderbilt,5.35,.381,.452,.524,49.4,48.0,10.8,9.5,.488,16.6,28.3,.262
Vermont,-4.15,.267,.434,.594,53.8,54.6,8.0,7.5,.569,13.5,22.5,.201
Villanova,9.30,.288,.461,.560,52.4,51.1,9.8,7.4,.518,12.7,30.6,.238
Virginia Commonwealth,5.36,.290,.311,.518,46.9,57.5,13.5,15.0,.494,19.8,24.7,.191
VMI,-1.70,.240,.543,.598,50.9,60.4,6.7,8.9,.572,15.1,25.0,.188
Virginia Tech,4.05,.226,.397,.577,50.5,54.3,7.4,9.5,.555,15.4,27.9,.168
Virginia,4.05,.290,.318,.536,50.1,59.9,9.9,15.9,.503,14.5,28.8,.213
Wagner,-7.62,.326,.275,.557,55.0,52.7,12.6,8.9,.522,16.3,33.5,.243
Wake Forest,2.97,.339,.424,.591,51.7,53.2,9.0,10.3,.561,16.6,26.1,.252
Washington State,2.93,.319,.441,.537,54.2,42.5,9.3,12.9,.499,15.0,35.4,.238
Washington,4.53,.360,.338,.489,45.4,42.2,12.6,11.9,.450,14.9,27.5,.245
Weber State,-4.04,.391,.389,.585,49.2,40.8,11.1,7.5,.548,14.6,20.6,.289
West Virginia,8.82,.361,.329,.514,47.7,42.9,11.6,14.2,.478,15.8,30.2,.248
Western Carolina,-2.28,.299,.517,.516,50.9,54.4,7.2,6.3,.488,15.2,29.9,.203
Western Illinois,-5.56,.299,.408,.538,52.0,41.6,8.9,5.9,.508,13.2,29.1,.213
Western Kentucky,2.37,.317,.359,.561,49.2,53.9,12.1,17.2,.533,16.7,24.5,.226
Western Michigan,-0.22,.246,.435,.522,48.0,43.2,7.9,6.1,.497,19.0,26.7,.172
Wichita State,6.01,.324,.427,.506,51.4,52.4,10.7,14.1,.465,16.6,30.6,.239
William & Mary,-2.73,.306,.401,.504,50.1,52.0,9.7,8.5,.474,20.7,27.7,.208
Winthrop,-1.41,.346,.421,.585,51.6,51.6,9.7,8.2,.561,18.4,26.3,.240
Wisconsin,9.48,.318,.368,.520,50.3,44.4,7.6,7.5,.478,10.7,26.8,.241
Wofford,-1.17,.290,.485,.592,53.1,51.0,10.6,5.3,.564,15.6,29.4,.220
Wright State,-5.76,.320,.324,.556,50.1,48.9,8.2,7.7,.517,16.4,27.4,.247
Wyoming,1.80,.383,.438,.592,52.1,44.4,5.8,5.6,.563,14.5,23.6,.274
Xavier,7.22,.360,.380,.543,53.9,56.9,10.4,13.1,.508,15.1,30.1,.256
Yale,-0.29,.324,.390,.534,49.1,47.5,8.2,8.5,.498,15.4,25.2,.238
Youngstown State,-5.80,.310,.394,.550,52.1,45.1,7.8,7.9,.515,15.3,30.2,.233
