South Alabama,-2.50,.312,.354,.545,49.9,44.4,10.0,14.1,.517,16.2,28.0,.218
South Carolina State,-7.62,.314,.319,.476,53.1,48.3,9.0,9.7,.439,16.4,34.9,.217
South Carolina Upstate,-3.57,.295,.387,.550,47.9,53.4,8.7,9.6,.518,16.9,22.4,.219
South Carolina,8.30,.285,.346,.512,51.7,53.2,10.8,14.0,.485,17.7,34.1,.192
South Dakota State,-3.36,.334,.358,.634,52.9,49.5,8.4,7.2,.608,14.3,23.0,.253
South Dakota,-5.40,.341,.333,.565,53.1,44.7,6.6,6.3,.529,13.1,27.3,.255
South Florida,4.46,.262,.309,.447,49.9,50.0,9.6,11.6,.416,16.4,29.6,.174
Southeast Missouri State,-4.39,.360,.433,.551,48.0,54.1,8.6,7.2,.513,16.0,24.6,.265
Southeastern Louisiana,-5.06,.365,.430,.578,47.2,56.4,10.7,9.5,.542,17.0,26.0,.273
Southern California,5.88,.311,.316,.534,54.3,53.0,8.0,11.7,.509,14.5,33.3,.208
SIU Edwardsville,-4.20,.336,.350,.504,51.4,51.0,9.9,11.1,.469,18.4,28.0,.232
Southern Illinois,0.87,.294,.419,.548,49.8,52.7,8.9,6.0,.523,16.2,22.2,.203
Southern Methodist,4.27,.349,.424,.563,51.1,54.6,8.7,10.4,.528,16.3,26.9,.258
Southern Mississippi,0.17,.268,.302,.505,48.3,51.0,7.2,8.3,.478,17.6,23.0,.183
Southern Utah,-4.56,.351,.405,.560,53.1,42.8,8.5,7.4,.529,15.3,28.1,.250
Southern,-5.89,.341,.339,.543,47.6,53.3,14.4,8.1,.511,17.8,26.2,.241
St. Bonaventure,3.95,.276,.314,.535,50.8,53.2,9.4,15.3,.501,14.0,25.3,.209
St. Francis (NY),-7.60,.243,.366,.496,54.8,47.9,9.6,6.6,.467,15.4,28.0,.173
St. John's (NY),6.12,.265,.327,.531,49.6,62.1,12.0,15.2,.509,14.1,30.7,.178
St. Thomas (MN),-5.09,.223,.515,.558,45.5,47.1,7.6,3.8,.533,10.8,18.0,.169
Stanford,8.32,.315,.387,.519,55.3,53.0,8.2,7.3,.492,19.1,34.1,.209
Stephen F. Austin,-1.05,.349,.308,.552,51.8,54.7,12.8,12.2,.527,19.5,33.8,.233
Stetson,-3.64,.248,.410,.525,51.0,56.2,10.2,8.4,.502,16.4,28.8,.171
Stony Brook,-5.19,.269,.403,.539,48.8,42.5,9.7,8.1,.506,13.5,26.9,.203
Syracuse,7.49,.287,.389,.555,48.5,51.7,10.0,12.0,.527,13.5,26.9,.208
Tarleton State,-0.11,.346,.300,.510,47.2,49.6,11.6,7.7,.465,15.5,24.0,.258
Temple,4.15,.394,.382,.500,51.6,51.9,9.7,13.2,.461,15.4,31.9,.265
Tennessee-Martin,-2.55,.263,.373,.500,49.5,46.3,9.3,12.2,.471,16.2,29.2,.184
Tennessee State,-6.85,.319,.330,.539,51.6,48.4,9.3,9.9,.507,17.1,28.5,.228
Tennessee Tech,-2.78,.237,.329,.526,51.1,57.1,10.3,9.8,.507,16.1,31.4,.156
Tennessee,9.92,.287,.410,.530,52.7,61.3,13.7,14.1,.499,15.2,32.8,.207
Texas A&M-Corpus Christi,-8.64,.369,.315,.536,53.1,55.4,12.1,5.7,.492,16.6,34.5,.274
Texas A&M,6.47,.344,.355,.534,50.6,53.6,14.8,11.2,.502,16.2,34.6,.237
UT Arlington,-0.42,.285,.343,.508,50.2,57.2,11.1,12.1,.478,17.6,30.7,.199
TCU,8.87,.306,.323,.515,56.4,54.7,9.2,11.2,.488,17.7,38.3,.204
UTEP,-0.52,.287,.387,.529,46.7,49.6,11.2,9.8,.492,15.2,23.1,.218
Texas-Rio Grande Valley,-1.01,.418,.379,.537,47.2,50.3,7.0,8.6,.500,18.9,23.3,.288
UTSA,-1.16,.267,.336,.471,51.1,46.0,8.1,7.4,.439,15.0,30.3,.183
Texas Southern,-6.14,.323,.317,.514,53.9,42.0,7.8,13.1,.485,18.5,33.9,.215
Texas State,-2.91,.313,.305,.563,52.4,48.3,9.9,11.4,.527,16.8,30.8,.239
Texas Tech,7.80,.378,.345,.560,55.2,52.4,12.0,12.1,.527,17.4,33.6,.267
Texas,8.00,.326,.359,.543,51.5,53.5,12.0,10.4,.504,15.6,31.1,.246
Toledo,-2.82,.286,.310,.570,53.6,51.0,7.8,7.6,.538,12.9,29.9,.220
Towson,-2.47,.337,.378,.558,55.3,53.0,10.8,8.5,.526,15.2,35.7,.243
Troy,-3.07,.321,.402,.528,52.8,57.5,11.5,6.4,.493,18.8,31.4,.230
Tulane,4.82,.335,.385,.548,44.6,51.6,11.4,9.6,.510,13.3,19.5,.252
Tulsa,4.14,.305,.355,.533,48.0,48.7,10.5,6.5,.497,17.0,25.7,.226
UCLA,7.88,.294,.322,.538,53.0,50.4,10.3,9.6,.507,11.7,31.8,.214
Utah State,5.41,.287,.406,.574,52.6,65.9,9.4,6.5,.548,16.3,25.1,.209
Utah Valley,-1.35,.386,.312,.552,55.9,60.3,8.2,12.0,.515,19.2,32.3,.277
Utah,7.02,.300,.396,.523,50.3,55.8,6.9,7.5,.482,15.5,29.0,.233
Valparaiso,1.51,.262,.378,.552,48.8,48.0,9.4,8.0,.523,14.8,16.8,.197
Vanderbilt,8.18,.402,.455,.536,49.3,49.3,11.1,9.7,.499,17.5,27.7,.278
Vermont,-5.53,.272,.434,.590,54.5,55.2,7.7,7.6,.564,13.8,24.2,.204
Villanova,9.99,.317,.454,.570,52.0,49.3,10.0,7.5,.524,13.4,29.9,.262
Virginia Commonwealth,4.81,.310,.296,.537,48.4,57.7,13.5,14.4,.509,19.7,25.2,.214
VMI,-1.71,.248,.548,.593,49.8,58.6,6.8,8.2,.566,14.5,24.0,.194
Virginia Tech,4.92,.227,.414,.573,51.3,56.4,8.4,9.5,.551,15.2,28.3,.168
Virginia,6.14,.282,.309,.534,50.4,59.6,9.8,14.3,.501,14.2,28.6,.210
Wagner,-8.82,.329,.295,.545,54.2,53.1,11.8,8.8,.511,15.4,34.1,.238
Wake Forest,4.42,.318,.423,.592,52.4,53.1,8.7,9.9,.564,16.7,26.9,.235
Washington State,5.62,.295,.440,.519,52.0,45.0,9.7,12.1,.483,14.3,34.0,.218
Washington,7.45,.354,.329,.498,45.8,41.3,11.5,11.0,.459,14.8,28.2,.246
Weber State,-5.06,.378,.382,.578,49.1,41.0,10.8,6.9,.541,14.8,20.5,.283
West Virginia,10.51,.362,.342,.511,47.3,44.1,11.3,13.4,.469,15.6,29.6,.260
Western Carolina,-1.40,.282,.510,.512,50.2,52.5,7.0,7.1,.486,15.1,29.4,.190
Western Illinois,-5.38,.306,.408,.538,52.5,41.1,8.5,6.4,.507,13.7,29.1,.218
Western Kentucky,0.64,.306,.369,.568,49.0,51.8,11.6,16.6,.541,15.6,23.7,.219
Western Michigan,-1.55,.252,.452,.522,47.9,43.3,7.7,6.7,.496,17.9,26.0,.177
Wichita State,6.86,.319,.418,.510,51.4,51.3,10.9,12.9,.467,16.2,31.1,.239
William & Mary,-1.66,.301,.391,.500,49.6,50.9,9.4,8.4,.466,20.4,26.5,.211
Winthrop,-3.58,.364,.430,.593,52.1,51.1,9.3,7.5,.570,18.6,26.5,.252
Wisconsin,9.97,.319,.358,.525,50.1,44.0,7.8,7.5,.485,11.3,24.9,.238
Wofford,-1.40,.292,.489,.585,53.3,52.9,10.3,5.5,.555,15.7,28.7,.223
Wright State,-5.89,.306,.328,.555,51.0,50.2,8.4,7.7,.519,15.5,29.1,.233
Wyoming,3.38,.363,.429,.572,52.2,44.3,5.8,5.8,.538,13.9,24.5,.264
Xavier,9.03,.357,.361,.535,52.0,54.4,10.6,11.7,.499,14.8,29.1,.254
Yale,-1.67,.327,.363,.540,50.1,46.5,8.9,9.5,.502,16.4,25.4,.246
Youngstown State,-7.27,.300,.381,.550,51.7,45.9,7.9,6.9,.516,14.9,30.4,.226
