South Alabama,-2.71,.321,.351,.553,50.0,43.0,10.3,14.4,.524,16.1,27.3,.225
South Carolina State,-7.47,.304,.313,.479,52.4,47.0,9.2,9.7,.442,16.6,33.7,.211
South Carolina Upstate,-3.22,.287,.385,.558,47.9,53.9,8.7,9.6,.528,17.3,22.2,.211
South Carolina,7.52,.285,.340,.507,52.0,52.1,11.1,13.6,.482,17.4,34.7,.186
South Dakota State,-3.09,.329,.365,.631,53.2,50.5,8.6,7.1,.605,14.4,24.0,.249
South Dakota,-5.49,.354,.335,.561,52.8,44.8,6.7,6.7,.524,13.1,27.7,.261
South Florida,4.77,.277,.308,.448,50.0,49.8,9.5,11.8,.416,16.5,29.7,.184
Southeast Missouri State,-4.83,.362,.436,.545,47.8,53.2,8.7,7.1,.506,16.1,24.4,.265
Southeastern Louisiana,-4.67,.351,.433,.574,47.3,58.0,11.1,9.7,.541,17.3,26.1,.257
Southern California,4.68,.308,.322,.535,54.7,53.6,7.6,12.0,.513,14.1,33.4,.201
SIU Edwardsville,-3.67,.334,.352,.504,51.8,50.8,9.4,10.3,.469,18.1,28.5,.229
Southern Illinois,0.72,.298,.416,.539,50.0,52.9,8.8,6.2,.514,16.5,21.7,.203
Southern Methodist,3.19,.355,.423,.565,51.5,55.0,8.5,10.5,.527,16.2,27.5,.265
Southern Mississippi,0.09,.253,.310,.504,48.3,51.6,7.2,8.6,.476,17.6,22.7,.176
Southern Utah,-4.79,.360,.409,.563,53.6,43.5,8.4,8.0,.531,15.8,28.3,.258
Southern,-5.34,.332,.334,.547,46.6,51.8,14.7,8.0,.518,17.5,24.7,.231
St. Bonaventure,4.16,.285,.316,.542,50.8,52.4,8.6,15.6,.507,13.6,26.2,.216
St. Francis (NY),-7.55,.249,.368,.499,50.1,49.2,9.4,6.6,.469,15.2,29.3,.178
St. John's (NY),5.72,.272,.332,.525,49.3,62.6,12.3,15.5,.502,14.2,31.2,.181
St. Thomas (MN),-4.40,.215,.511,.556,45.2,46.8,7.9,4.0,.533,10.9,17.6,.161
Stanford,8.29,.327,.383,.531,56.1,53.4,8.3,7.2,.505,19.4,35.0,.217
Stephen F. Austin,-0.82,.347,.315,.552,51.9,54.9,12.7,12.9,.525,19.7,33.5,.237
Stetson,-3.14,.248,.413,.527,51.4,57.2,10.0,7.7,.505,16.9,28.9,.169
Stony Brook,-4.46,.258,.411,.541,47.2,42.2,10.4,8.1,.510,13.0,25.3,.194
Syracuse,6.95,.302,.389,.558,49.7,53.5,10.3,12.5,.529,14.0,28.7,.219
Tarleton State,1.69,.334,.299,.504,46.8,48.9,12.0,7.4,.460,15.9,23.6,.249
Temple,3.30,.378,.376,.495,51.4,52.8,9.8,13.7,.456,15.0,32.0,.256
Tennessee-Martin,-2.56,.272,.373,.499,49.6,46.4,9.7,12.7,.468,16.6,30.2,.191
Tennessee State,-6.83,.335,.325,.537,51.7,46.1,8.8,8.9,.503,17.6,28.6,.239
Tennessee Tech,-1.18,.210,.327,.520,51.3,57.4,10.6,10.3,.503,16.4,32.3,.138
Tennessee,9.86,.281,.421,.538,52.0,63.2,14.1,14.0,.510,15.1,32.3,.200
Texas A&M-Corpus Christi,-8.46,.374,.315,.541,52.7,54.9,12.1,6.4,.498,16.5,33.9,.277
Texas A&M,5.93,.337,.357,.522,50.4,53.9,14.7,11.6,.492,16.1,35.5,.227
UT Arlington,0.14,.299,.339,.515,51.2,57.6,10.6,11.4,.484,18.1,31.3,.206
TCU,6.83,.304,.341,.511,56.7,55.5,8.9,10.9,.483,17.8,38.7,.205
UTEP,-0.69,.284,.387,.530,47.4,50.3,11.5,10.1,.492,15.5,24.2,.218
Texas-Rio Grande Valley,-0.18,.416,.372,.540,46.9,50.0,6.6,8.6,.505,18.8,22.9,.283
UTSA,-1.35,.267,.329,.464,51.5,45.0,7.9,7.9,.432,14.9,31.2,.182
Texas Southern,-4.72,.329,.318,.504,54.3,43.2,7.7,12.4,.475,18.7,34.7,.215
Texas State,-2.67,.302,.304,.560,53.1,49.0,9.9,11.8,.527,16.9,31.5,.227
Texas Tech,7.04,.381,.348,.558,54.8,51.9,12.0,12.2,.526,16.8,34.0,.267
Texas,6.84,.312,.358,.546,51.7,55.1,12.6,9.9,.509,15.6,31.2,.236
Toledo,-1.86,.294,.306,.567,53.6,50.5,7.8,7.6,.532,13.3,29.6,.227
Towson,-2.42,.343,.378,.554,54.4,51.3,10.6,8.7,.521,14.9,35.2,.246
Troy,-3.44,.334,.389,.528,52.1,57.0,12.0,6.6,.493,18.5,31.2,.238
Tulane,4.03,.326,.382,.551,45.1,52.1,11.6,10.2,.515,13.5,20.2,.243
Tulsa,3.97,.295,.350,.531,48.5,46.9,10.9,6.6,.497,16.7,27.3,.217
UCLA,8.28,.294,.319,.532,52.3,49.6,10.1,10.1,.500,11.3,31.5,.213
Utah State,4.83,.296,.404,.578,53.0,65.5,9.2,6.1,.550,16.2,26.0,.219
Utah Valley,-1.39,.373,.318,.560,55.8,59.3,8.2,11.5,.523,19.3,33.2,.271
Utah,6.14,.302,.404,.528,51.0,58.4,6.5,7.7,.485,15.8,30.9,.237
Valparaiso,1.89,.257,.386,.552,48.2,49.3,10.0,8.1,.523,14.6,16.7,.194
Vanderbilt,7.32,.399,.453,.530,49.2,48.2,10.9,9.5,.493,16.9,27.9,.276
Vermont,-5.00,.269,.435,.602,54.1,54.7,7.6,7.2,.576,13.9,23.0,.205
Villanova,9.90,.308,.447,.568,52.3,49.5,9.9,7.3,.524,13.1,30.5,.254
Virginia Commonwealth,4.71,.298,.303,.531,47.6,58.1,13.4,14.4,.505,20.0,25.0,.200
VMI,-1.95,.245,.545,.594,50.4,60.1,6.8,8.7,.569,14.7,24.1,.190
Virginia Tech,4.62,.238,.410,.580,51.0,56.3,8.0,9.6,.558,15.0,27.6,.177
Virginia,5.34,.278,.306,.535,50.5,59.5,10.3,14.8,.502,14.4,29.2,.207
Wagner,-7.79,.334,.284,.548,54.1,52.1,11.9,9.0,.511,16.1,32.6,.247
Wake Forest,4.10,.323,.424,.589,51.8,54.2,9.0,9.9,.562,17.2,25.8,.235
Washington State,4.81,.290,.445,.521,52.4,42.8,9.7,12.3,.485,14.7,34.0,.215
Washington,5.58,.354,.337,.496,45.7,42.3,12.0,11.9,.458,14.6,28.0,.242
Weber State,-4.43,.384,.388,.576,48.4,40.1,10.9,7.1,.539,14.3,20.3,.285
West Virginia,9.62,.368,.342,.511,47.6,43.4,11.8,14.3,.469,16.0,29.7,.261
Western Carolina,-1.29,.281,.522,.509,50.1,53.2,7.0,6.9,.481,15.3,29.1,.192
Western Illinois,-5.44,.304,.407,.537,52.5,40.9,8.6,6.3,.508,13.3,29.2,.213
Western Kentucky,0.94,.316,.369,.572,49.0,54.0,11.6,16.9,.544,15.9,23.3,.227
Western Michigan,-1.47,.266,.447,.521,48.6,42.7,7.8,7.0,.494,18.7,27.2,.186
Wichita State,5.98,.318,.428,.511,51.1,53.1,10.9,13.6,.470,16.4,30.1,.238
William & Mary,-2.22,.308,.403,.504,49.3,52.0,9.7,8.1,.472,20.2,27.4,.211
Winthrop,-2.88,.357,.417,.584,52.0,50.9,9.5,7.6,.559,18.8,26.2,.246
Wisconsin,9.67,.321,.365,.520,50.3,44.8,7.7,7.3,.480,11.1,25.6,.238
Wofford,-1.72,.281,.493,.581,53.2,55.5,10.5,5.4,.550,15.6,28.7,.217
Wright State,-5.79,.312,.327,.553,50.3,49.6,8.3,7.7,.515,15.6,28.0,.240
Wyoming,2.61,.385,.424,.585,52.6,43.4,5.5,5.7,.553,14.5,24.9,.278
Xavier,8.25,.364,.369,.546,52.8,56.6,10.3,12.6,.511,15.2,29.1,.259
Yale,-1.67,.328,.375,.541,49.9,47.5,8.8,9.1,.503,16.4,25.6,.244
Youngstown State,-6.53,.294,.387,.550,52.3,46.2,7.7,7.2,.515,14.9,30.3,.224
