South Carolina State,-1.83,.317,.312,.472,51.4,46.1,10.4,10.8,.435,15.6,33.0,.216
South Carolina Upstate,0.38,.288,.387,.514,46.3,49.6,9.1,8.3,.490,18.7,25.1,.188
South Carolina,1.50,.275,.347,.511,55.5,50.9,11.3,15.4,.488,17.0,37.3,.179
South Dakota State,2.23,.312,.384,.607,52.6,52.2,9.0,6.6,.586,14.8,26.2,.221
South Dakota,-4.63,.398,.359,.546,54.2,47.4,8.9,8.7,.506,15.4,28.1,.286
South Florida,-4.76,.277,.339,.446,51.4,52.4,9.7,15.6,.414,16.0,31.0,.182
Southeast Missouri State,-5.09,.334,.392,.538,47.7,44.0,8.6,8.2,.498,15.8,22.9,.251
Southeastern Louisiana,-4.15,.300,.433,.542,49.0,56.2,12.2,10.5,.509,16.4,29.4,.220
Southern California,2.40,.277,.293,.547,55.0,53.8,8.2,12.1,.538,13.0,33.2,.161
SIU Edwardsville,-4.09,.335,.347,.501,53.4,48.0,8.4,11.0,.473,17.8,31.5,.215
Southern Illinois,-5.32,.263,.442,.562,51.6,51.9,9.4,7.7,.544,17.0,25.0,.177
Southern Methodist,-2.95,.337,.406,.576,51.5,54.5,10.0,12.5,.544,15.5,28.0,.250
Southern Mississippi,-2.47,.274,.298,.488,48.6,51.5,8.1,9.3,.461,19.5,22.0,.183
Southern Utah,-0.37,.335,.433,.544,55.3,43.9,7.4,8.6,.511,16.1,30.0,.240
Southern,-1.75,.318,.296,.529,46.0,49.1,14.6,8.8,.501,18.1,23.4,.217
St. Bonaventure,1.55,.276,.321,.552,52.0,52.2,7.7,17.3,.515,13.0,25.1,.218
St. Francis (NY),-3.55,.275,.376,.492,50.4,48.9,11.6,7.3,.464,16.8,29.9,.185
St. John's (NY),-2.87,.307,.355,.585,50.7,62.8,13.0,15.9,.561,16.6,29.4,.217
St. Thomas (MN),-3.30,.204,.564,.583,47.4,51.5,7.7,4.4,.567,11.5,18.5,.145
Stanford,3.28,.339,.358,.538,57.0,55.3,8.4,7.6,.514,18.0,37.0,.220
Stephen F. Austin,0.96,.337,.283,.559,52.6,53.8,13.6,13.7,.537,19.6,35.6,.222
Stetson,0.15,.222,.401,.509,51.1,58.1,10.8,8.7,.492,17.6,27.7,.143
Stony Brook,-1.67,.225,.415,.531,47.9,44.6,10.7,6.1,.510,13.9,25.9,.156
Syracuse,7.04,.308,.374,.548,47.8,52.9,10.9,12.1,.511,14.0,26.3,.233
Tarleton State,7.65,.273,.278,.482,47.5,45.6,13.1,8.0,.441,16.5,22.7,.209
Temple,3.15,.388,.355,.487,51.7,48.6,9.7,14.0,.445,15.1,32.4,.264
Tennessee-Martin,0.55,.211,.380,.535,51.6,47.5,9.5,12.5,.517,16.7,29.7,.141
Tennessee State,-12.12,.320,.358,.553,51.8,44.0,10.0,7.6,.530,19.6,27.9,.214
Tennessee Tech,1.42,.208,.313,.519,52.9,59.8,10.3,10.0,.501,15.5,34.8,.140
Tennessee,1.78,.175,.429,.546,53.4,63.5,15.1,16.7,.531,13.0,33.3,.120
Texas A&M-Corpus Christi,-7.15,.363,.314,.562,52.4,55.9,14.1,7.2,.527,16.0,32.1,.263
Texas A&M,-0.48,.372,.335,.533,50.4,55.9,13.7,11.7,.509,17.4,32.4,.237
Texas-Arlington,4.37,.283,.303,.492,50.9,55.6,10.0,15.3,.463,20.9,25.4,.191
Texas Christian,-1.21,.297,.304,.500,57.4,51.9,10.4,13.0,.469,15.1,40.9,.204
Texas-El Paso,2.39,.316,.380,.514,50.1,43.9,12.9,9.0,.473,16.1,28.6,.237
Texas-Rio Grande Valley,4.05,.386,.345,.541,47.5,46.5,6.3,7.7,.509,19.3,23.6,.263
Texas-San Antonio,-5.25,.305,.339,.481,50.4,46.6,9.1,8.0,.441,14.8,31.0,.220
Texas Southern,5.37,.273,.252,.475,54.2,38.7,6.5,12.7,.446,19.4,36.5,.182
Texas State,-1.51,.285,.276,.579,53.6,43.0,10.3,8.9,.548,15.5,32.4,.220
Texas Tech,-6.82,.386,.369,.569,60.4,53.3,12.2,10.7,.542,16.2,42.9,.262
Texas,-0.99,.335,.358,.581,52.8,55.9,15.1,9.0,.547,14.6,32.2,.254
Toledo,1.48,.308,.325,.544,54.7,51.4,8.1,6.0,.507,14.7,32.2,.232
Towson,-1.68,.381,.395,.548,56.0,52.5,10.2,7.9,.513,14.9,36.2,.268
Troy,-5.23,.299,.367,.526,50.4,52.5,13.4,7.1,.504,19.1,28.5,.193
Tulane,-2.85,.337,.363,.538,45.5,48.7,11.4,10.3,.507,15.2,21.4,.235
Tulsa,-1.42,.243,.342,.545,47.6,46.3,11.5,8.0,.514,15.3,26.5,.188
UCLA,2.60,.260,.326,.542,56.6,52.9,8.6,11.6,.518,11.8,35.3,.184
Utah State,3.70,.276,.433,.596,53.7,67.5,9.5,5.2,.570,16.2,28.8,.209
Utah Valley,0.63,.330,.307,.539,55.0,49.8,8.8,10.6,.508,18.3,32.4,.232
Utah,2.80,.321,.384,.540,53.4,58.3,6.0,9.0,.495,13.5,31.7,.255
Valparaiso,-1.59,.238,.429,.564,49.9,49.7,10.0,9.0,.543,14.6,16.9,.169
Vanderbilt,-0.18,.359,.448,.507,51.9,45.7,10.4,10.2,.464,15.3,31.7,.258
Vermont,0.55,.265,.435,.524,50.8,53.2,8.0,9.5,.493,12.8,19.7,.194
Villanova,7.37,.248,.499,.551,53.0,53.9,9.8,5.4,.520,11.9,31.4,.191
Virginia Commonwealth,5.96,.347,.324,.503,46.5,55.1,13.9,16.1,.475,21.3,23.1,.222
VMI,-5.06,.228,.555,.576,52.9,62.3,7.0,8.9,.547,14.7,27.7,.184
Virginia Tech,1.11,.230,.384,.552,51.6,52.6,7.9,8.8,.530,14.4,27.1,.165
Virginia,2.79,.316,.351,.520,49.8,57.9,9.6,16.2,.486,14.8,28.2,.224
Wagner,4.73,.183,.294,.554,56.6,56.3,14.3,8.0,.529,18.4,34.6,.147
Wake Forest,-1.98,.362,.416,.589,52.1,50.5,11.3,10.1,.557,16.3,26.4,.266
Washington State,1.02,.355,.423,.549,55.0,40.6,8.4,14.6,.508,14.8,36.2,.267
Washington,-0.14,.381,.345,.488,45.5,39.9,10.1,12.1,.447,14.8,28.2,.258
Weber State,-2.71,.354,.367,.574,48.8,39.7,11.8,7.5,.541,14.7,21.1,.259
West Virginia,1.72,.325,.328,.520,49.3,44.3,13.2,16.2,.502,15.0,33.8,.196
Western Carolina,-4.26,.298,.520,.534,54.0,59.0,6.8,4.6,.513,16.9,32.9,.192
Western Illinois,-2.89,.310,.429,.556,54.0,45.7,8.3,5.4,.532,13.9,32.0,.210
Western Kentucky,0.68,.271,.371,.561,50.5,56.0,12.7,19.9,.540,17.0,25.3,.185
Western Michigan,0.10,.227,.453,.531,48.8,48.4,7.6,5.5,.513,20.4,26.7,.152
Wichita State,3.54,.305,.415,.507,51.3,53.6,10.6,13.2,.472,17.1,30.7,.215
William & Mary,-3.93,.326,.422,.482,48.9,59.1,9.7,8.6,.451,21.4,25.7,.213
Winthrop,0.27,.332,.436,.585,51.6,50.8,8.9,8.7,.563,16.9,25.3,.227
Wisconsin,7.20,.315,.384,.504,49.7,40.8,8.6,11.2,.459,11.1,26.3,.241
Wofford,-0.17,.360,.471,.585,53.9,50.7,11.4,5.4,.549,14.8,32.7,.274
Wright State,0.37,.328,.337,.521,47.2,47.0,8.1,9.2,.474,16.4,23.1,.256
Wyoming,-0.16,.345,.440,.591,52.9,44.3,6.6,6.0,.569,12.4,25.8,.238
Xavier,3.94,.364,.413,.565,56.7,59.9,11.5,14.1,.531,17.8,34.8,.264
Yale,1.10,.286,.428,.521,48.7,50.6,8.1,8.2,.488,14.5,25.6,.209
Youngstown State,-7.20,.304,.382,.560,52.2,41.2,7.8,7.0,.525,13.1,26.4,.231
