South Alabama,-2.18,.329,.348,.545,49.8,42.2,10.4,14.9,.515,16.0,28.1,.231
South Carolina State,-6.79,.305,.306,.479,52.5,47.4,9.4,9.5,.444,16.2,34.8,.209
South Carolina Upstate,-3.04,.300,.397,.563,47.9,54.5,8.7,8.9,.533,17.0,22.5,.221
South Carolina,7.85,.290,.343,.502,51.8,51.2,11.0,13.8,.477,17.4,34.7,.189
South Dakota State,-2.46,.338,.358,.629,53.4,49.5,8.5,6.4,.600,14.6,24.2,.259
South Dakota,-4.94,.354,.335,.554,53.1,45.0,6.7,6.7,.517,13.3,27.4,.261
South Florida,4.53,.283,.305,.445,49.6,49.0,9.7,11.9,.413,16.4,29.5,.184
Southeast Missouri State,-5.43,.364,.436,.549,47.6,52.6,8.6,7.1,.510,15.9,23.5,.267
Southeastern Louisiana,-3.97,.351,.439,.568,46.9,59.4,11.1,10.0,.534,17.4,25.8,.258
Southern California,4.04,.312,.321,.535,54.9,53.6,7.5,11.6,.513,14.0,33.5,.201
SIU Edwardsville,-3.19,.335,.352,.503,51.8,50.8,9.2,10.4,.470,17.8,28.9,.227
Southern Illinois,0.80,.289,.421,.537,50.0,53.3,8.8,6.1,.512,16.4,22.1,.197
Southern Methodist,3.16,.362,.424,.568,51.8,54.5,8.8,10.3,.530,16.1,28.3,.270
Southern Mississippi,-0.84,.256,.312,.503,48.0,51.8,7.4,9.0,.478,18.0,21.5,.172
Southern Utah,-4.77,.363,.410,.555,53.7,43.0,8.1,8.2,.521,15.9,28.6,.259
Southern,-5.25,.329,.335,.549,46.5,53.1,14.7,8.4,.520,17.5,24.6,.229
St. Bonaventure,3.63,.293,.321,.535,51.7,51.4,7.9,15.2,.496,14.3,27.8,.226
St. Francis (NY),-7.34,.255,.369,.498,50.1,50.7,9.5,6.7,.469,15.7,29.6,.180
St. John's (NY),4.62,.279,.334,.527,49.4,61.9,12.4,15.1,.504,14.3,31.8,.185
St. Thomas (MN),-4.08,.205,.520,.560,45.7,48.5,7.7,4.1,.538,11.1,18.0,.154
Stanford,8.70,.342,.378,.526,55.9,54.3,8.5,7.7,.499,19.2,34.9,.226
Stephen F. Austin,0.55,.336,.318,.548,51.7,54.1,12.6,12.9,.519,19.9,33.6,.232
Stetson,-3.20,.240,.417,.532,52.1,58.5,10.3,7.9,.511,16.9,29.6,.164
Stony Brook,-3.78,.255,.418,.536,46.5,42.3,10.8,8.2,.504,13.2,24.9,.193
Syracuse,6.62,.312,.387,.562,49.7,54.1,10.6,12.6,.532,14.0,28.9,.228
Tarleton State,1.40,.330,.293,.506,47.3,48.1,12.1,7.6,.462,15.9,23.3,.246
Temple,2.80,.384,.368,.498,51.8,53.0,10.2,13.1,.459,15.7,33.1,.258
Tennessee-Martin,-1.80,.264,.371,.502,49.5,46.4,9.8,13.6,.471,16.6,30.1,.188
Tennessee State,-7.51,.344,.326,.541,51.8,46.4,8.9,8.5,.505,17.8,28.6,.249
Tennessee Tech,0.02,.213,.325,.521,50.9,58.0,10.8,10.7,.503,16.2,32.3,.141
Tennessee,9.42,.266,.428,.538,52.1,62.6,14.4,13.6,.513,15.4,32.5,.186
Texas A&M-Corpus Christi,-8.72,.390,.319,.550,52.5,56.2,12.3,7.1,.508,16.5,33.4,.288
Texas A&M,4.81,.341,.361,.533,50.6,53.9,15.3,11.8,.507,16.2,35.1,.224
UT Arlington,0.64,.300,.337,.511,51.2,57.6,10.3,11.5,.482,18.2,31.0,.204
TCU,5.86,.313,.335,.512,57.1,54.8,9.1,10.9,.483,17.6,39.6,.210
UTEP,-0.31,.279,.386,.528,47.5,50.7,11.4,10.4,.492,15.5,24.7,.212
Texas-Rio Grande Valley,-0.35,.408,.377,.552,47.2,51.1,6.7,8.3,.518,19.2,23.3,.282
UTSA,-1.39,.273,.325,.463,51.6,44.0,7.9,7.8,.430,15.0,31.9,.185
Texas Southern,-4.41,.329,.307,.504,54.4,42.3,8.0,12.2,.476,18.4,34.9,.213
Texas State,-2.19,.279,.299,.556,53.2,48.7,9.6,11.7,.525,16.7,32.4,.210
Texas Tech,6.37,.368,.354,.554,54.9,52.2,11.6,12.3,.523,16.9,34.3,.255
Texas,5.89,.302,.369,.550,52.3,55.8,13.0,10.2,.515,15.9,31.4,.229
Toledo,-1.57,.290,.310,.569,53.6,49.9,8.0,7.6,.534,13.6,29.3,.226
Towson,-2.12,.346,.375,.551,53.8,50.7,10.1,8.2,.517,15.0,34.7,.248
Troy,-3.22,.333,.386,.528,52.1,56.7,12.3,6.8,.494,18.7,30.9,.235
Tulane,4.33,.323,.384,.544,44.7,51.0,11.9,10.6,.508,13.7,20.4,.239
Tulsa,3.54,.288,.353,.528,48.4,47.3,11.0,6.1,.494,16.5,28.0,.211
UCLA,7.98,.288,.323,.538,52.4,49.7,9.9,10.5,.507,11.4,31.0,.207
Utah State,4.50,.294,.407,.584,53.4,65.5,9.6,6.2,.557,16.0,26.0,.217
Utah Valley,-2.18,.371,.319,.561,55.9,57.4,8.1,11.0,.524,19.2,32.6,.271
Utah,6.07,.303,.405,.529,51.2,59.2,6.5,8.0,.484,16.1,30.9,.241
Valparaiso,1.05,.246,.396,.553,48.5,49.7,10.0,8.1,.526,14.7,16.7,.183
Vanderbilt,6.03,.391,.455,.528,49.6,49.1,10.8,9.7,.492,16.8,28.6,.268
Vermont,-4.46,.263,.430,.600,54.1,55.1,7.6,7.5,.575,13.8,22.6,.200
Villanova,9.67,.303,.449,.566,52.6,50.2,10.0,7.4,.523,13.3,30.4,.250
Virginia Commonwealth,4.97,.298,.306,.522,47.3,57.6,13.7,14.9,.498,20.1,25.0,.196
VMI,-1.83,.242,.544,.595,50.8,60.4,6.8,8.7,.569,14.8,24.8,.188
Virginia Tech,3.95,.225,.407,.585,51.3,55.1,8.0,9.2,.565,15.7,28.3,.165
Virginia,5.08,.273,.310,.539,50.1,60.3,10.5,14.8,.509,14.4,28.7,.200
Wagner,-8.22,.335,.280,.554,54.3,52.5,12.1,8.9,.518,16.0,32.6,.247
Wake Forest,3.35,.333,.422,.590,51.8,53.8,9.1,10.0,.562,17.2,26.1,.243
Washington State,3.28,.319,.439,.539,53.1,42.8,9.5,13.0,.502,15.0,34.1,.236
Washington,4.47,.340,.338,.493,45.3,42.5,12.3,12.3,.457,14.5,27.6,.231
Weber State,-3.97,.394,.391,.580,48.8,40.7,10.9,7.2,.542,14.4,20.5,.294
West Virginia,9.48,.370,.336,.513,48.0,43.6,11.9,14.7,.474,16.0,30.1,.260
Western Carolina,-1.61,.285,.522,.506,50.6,53.4,7.3,6.5,.478,15.6,29.5,.193
Western Illinois,-5.22,.294,.408,.540,52.3,41.3,8.7,6.3,.512,13.3,29.2,.207
Western Kentucky,2.20,.307,.363,.567,49.0,54.1,11.9,17.0,.541,16.2,23.5,.219
Western Michigan,-0.96,.263,.450,.523,48.1,42.1,7.9,6.3,.497,19.2,26.3,.182
Wichita State,6.17,.321,.426,.510,51.1,52.6,10.8,13.7,.468,16.6,29.9,.239
William & Mary,-2.55,.313,.400,.505,49.6,51.5,9.8,8.4,.472,20.3,27.2,.215
Winthrop,-2.79,.349,.414,.581,51.9,51.2,9.5,7.9,.558,18.7,26.3,.238
Wisconsin,9.57,.313,.368,.518,50.2,45.1,7.6,7.7,.478,10.7,25.8,.234
Wofford,-1.08,.291,.488,.584,53.1,52.1,10.2,5.2,.554,15.7,29.4,.222
Wright State,-5.52,.317,.321,.562,50.5,49.9,8.1,7.7,.526,16.0,28.1,.242
Wyoming,3.11,.396,.429,.588,52.3,43.4,5.4,5.6,.557,14.3,23.8,.283
Xavier,7.71,.363,.375,.545,53.1,56.5,10.4,12.7,.509,15.2,29.3,.259
Yale,-1.06,.334,.376,.534,49.8,46.8,8.6,8.9,.495,16.1,25.4,.248
Youngstown State,-6.35,.299,.392,.546,52.1,45.5,7.9,7.5,.511,14.9,30.0,.226
