South Alabama,-2.50,.294,.383,.491,50.1,52.5,8.1,6.6,.457,18.8,29.9,.204
South Carolina State,-7.62,.373,.408,.523,46.9,55.4,9.3,8.7,.484,18.2,25.9,.262
South Carolina Upstate,-3.57,.364,.409,.538,52.1,55.5,9.4,9.7,.502,15.5,28.2,.258
South Carolina,8.30,.402,.365,.513,48.3,55.0,11.3,8.3,.470,18.6,30.5,.280
South Dakota State,-3.36,.210,.419,.533,47.1,44.9,6.9,7.0,.508,14.7,22.5,.155
South Dakota,-5.40,.336,.373,.552,46.9,37.8,6.7,6.3,.518,15.0,21.2,.243
South Florida,4.46,.326,.425,.520,50.1,58.7,8.5,8.6,.485,17.2,27.1,.233
Southeast Missouri State,-4.39,.394,.379,.560,52.0,51.1,8.7,8.6,.520,16.1,27.5,.290
Southeastern Louisiana,-5.06,.263,.389,.558,52.8,47.3,10.2,7.5,.536,17.7,31.5,.185
Southern California,5.88,.251,.353,.478,45.7,49.9,9.0,8.3,.447,13.2,26.6,.177
SIU Edwardsville,-4.20,.361,.402,.519,48.6,57.8,10.6,9.3,.477,17.3,25.1,.263
Southern Illinois,0.87,.271,.326,.530,50.2,47.1,8.9,11.2,.496,17.0,21.9,.203
Southern Methodist,4.27,.244,.339,.479,48.9,51.8,10.3,12.0,.450,14.3,28.8,.168
Southern Mississippi,0.17,.287,.430,.556,51.7,57.1,10.2,7.5,.530,14.3,27.0,.204
Southern Utah,-4.56,.287,.393,.533,46.9,47.6,8.0,9.4,.499,15.5,21.8,.213
Southern,-5.89,.457,.370,.543,52.4,50.4,9.1,10.0,.500,23.3,29.1,.322
St. Bonaventure,3.95,.233,.453,.527,49.2,58.8,8.0,7.6,.503,16.9,23.2,.166
St. Francis (NY),-7.60,.325,.308,.539,45.2,50.0,9.0,10.0,.510,16.7,21.7,.224
St. John's (NY),6.12,.330,.382,.524,50.4,50.9,8.5,9.1,.489,18.6,31.1,.233
St. Thomas (MN),-5.09,.310,.405,.593,54.5,47.5,5.0,10.0,.567,15.0,23.3,.226
Stanford,8.32,.287,.394,.535,44.7,46.6,10.6,10.6,.510,14.8,22.5,.196
Stephen F. Austin,-1.05,.356,.385,.523,48.2,52.0,9.7,8.7,.485,21.8,30.9,.253
Stetson,-3.64,.241,.411,.543,49.0,55.5,9.1,8.5,.522,15.2,25.9,.166
Stony Brook,-5.19,.232,.408,.544,51.2,51.0,8.4,7.8,.524,15.3,29.0,.159
Syracuse,7.49,.232,.496,.537,51.5,70.3,9.0,8.2,.509,14.6,30.4,.174
Tarleton State,-0.11,.353,.420,.544,52.8,58.9,7.2,13.4,.512,21.5,27.7,.247
Temple,4.15,.322,.369,.494,48.4,55.1,9.2,8.6,.451,14.7,28.9,.237
Tennessee-Martin,-2.55,.363,.388,.535,50.5,55.5,9.7,12.8,.497,15.8,29.0,.261
Tennessee State,-6.85,.381,.371,.536,48.4,54.3,9.7,9.8,.496,17.7,25.8,.274
Tennessee Tech,-2.78,.229,.398,.535,48.9,62.0,9.5,7.7,.510,16.2,28.7,.167
Tennessee,9.92,.307,.397,.504,47.3,51.9,9.6,8.1,.470,20.7,25.9,.215
Texas A&M-Corpus Christi,-8.64,.391,.430,.538,46.9,55.3,9.0,9.8,.490,20.7,27.3,.294
Texas A&M,6.47,.340,.384,.525,49.4,64.9,10.4,12.5,.485,21.7,32.8,.249
UT Arlington,-0.42,.304,.400,.514,49.8,65.0,10.3,7.8,.482,17.1,30.8,.214
TCU,8.87,.263,.346,.505,43.6,54.3,10.3,8.5,.476,16.5,25.6,.185
UTEP,-0.52,.385,.331,.528,53.3,51.2,8.2,6.6,.501,19.4,28.8,.247
Texas-Rio Grande Valley,-1.01,.355,.393,.535,52.8,60.4,9.6,9.7,.502,15.1,30.9,.246
UTSA,-1.16,.310,.383,.546,48.9,56.0,9.8,9.2,.526,15.6,24.2,.202
Texas Southern,-6.14,.337,.368,.488,46.1,49.7,11.6,6.3,.459,14.9,27.2,.215
Texas State,-2.91,.329,.388,.520,47.6,52.8,8.9,6.7,.484,19.9,26.8,.235
Texas Tech,7.80,.317,.459,.494,44.8,53.5,10.3,7.2,.461,20.7,25.1,.215
Texas,8.00,.355,.341,.503,48.5,43.9,8.9,8.4,.470,20.6,28.0,.235
Toledo,-2.82,.236,.419,.487,46.4,49.4,7.4,10.9,.463,13.6,26.0,.157
Towson,-2.47,.302,.418,.512,44.7,45.2,7.2,8.6,.477,16.9,26.0,.216
Troy,-3.07,.321,.375,.507,47.2,51.9,11.6,10.8,.473,19.0,26.0,.223
Tulane,4.82,.292,.452,.529,55.4,64.5,6.8,13.1,.500,17.9,32.0,.206
Tulsa,4.14,.287,.445,.550,52.0,54.6,10.6,10.8,.525,18.2,29.6,.199
UCLA,7.88,.283,.377,.504,47.0,51.1,7.0,7.4,.471,17.7,24.4,.203
Utah State,5.41,.289,.392,.527,47.4,55.1,8.9,8.8,.495,16.1,22.5,.209
Utah Valley,-1.35,.276,.366,.474,44.1,51.4,11.1,8.5,.444,14.3,24.1,.186
Utah,7.02,.288,.352,.518,49.7,50.5,9.3,10.9,.488,13.5,28.9,.202
Valparaiso,1.51,.226,.369,.547,51.2,50.6,8.4,8.6,.522,15.2,20.5,.168
Vanderbilt,8.18,.353,.400,.527,50.7,54.7,10.0,13.0,.487,18.8,28.7,.258
Vermont,-5.53,.221,.381,.503,45.5,44.1,7.8,9.0,.480,15.4,19.0,.153
Villanova,9.99,.253,.432,.515,48.0,50.2,7.1,10.6,.482,16.7,27.1,.191
Virginia Commonwealth,4.81,.368,.354,.478,51.6,53.9,11.2,7.4,.433,21.6,30.8,.256
VMI,-1.71,.242,.469,.521,50.2,47.4,9.5,11.7,.492,12.9,28.0,.178
Virginia Tech,4.92,.238,.364,.513,48.7,49.9,10.0,9.8,.483,17.1,26.7,.175
Virginia,6.14,.242,.379,.520,49.6,51.7,9.2,10.4,.495,16.1,28.3,.171
Wagner,-8.82,.393,.398,.512,45.8,52.5,8.7,6.4,.474,19.8,25.8,.265
Wake Forest,4.42,.277,.365,.504,47.6,48.9,10.6,7.7,.473,15.2,26.0,.194
Washington State,5.62,.313,.363,.515,48.0,48.4,7.1,9.0,.477,18.5,28.4,.229
Washington,7.45,.309,.343,.534,54.2,54.3,7.6,9.4,.501,18.6,34.9,.222
Weber State,-5.06,.236,.396,.535,50.9,52.3,7.6,5.0,.510,18.2,24.3,.170
West Virginia,10.51,.348,.368,.537,52.7,54.0,9.9,7.3,.504,19.3,33.5,.244
Western Carolina,-1.40,.297,.455,.551,49.8,53.2,8.8,11.3,.522,12.6,27.4,.215
Western Illinois,-5.38,.311,.328,.561,47.5,44.1,7.3,7.7,.524,15.5,20.7,.240
Western Kentucky,0.64,.160,.443,.510,51.0,59.9,9.2,7.7,.492,17.2,28.5,.114
Western Michigan,-1.55,.301,.399,.554,52.1,48.8,10.6,12.6,.527,12.9,30.5,.212
Wichita State,6.86,.299,.364,.507,48.6,52.3,9.7,11.0,.473,17.7,26.8,.212
William & Mary,-1.66,.263,.413,.555,50.4,52.5,13.0,13.8,.532,16.0,26.4,.186
Winthrop,-3.58,.329,.413,.536,47.9,46.0,10.4,8.5,.504,17.3,25.3,.232
Wisconsin,9.97,.271,.341,.516,49.9,46.9,6.8,8.8,.491,15.2,23.4,.183
Wofford,-1.40,.285,.463,.556,46.7,49.7,9.1,8.5,.527,18.5,21.5,.210
Wright State,-5.89,.247,.350,.536,49.0,42.2,10.6,6.3,.511,16.3,27.7,.176
Wyoming,3.38,.232,.389,.502,47.8,41.8,7.5,8.0,.473,13.4,23.6,.168
Xavier,9.03,.241,.368,.516,48.0,49.7,9.6,9.8,.485,16.3,25.3,.179
Yale,-1.67,.319,.412,.516,49.9,48.1,10.4,9.7,.485,16.7,26.8,.218
Youngstown State,-7.27,.279,.360,.533,48.3,49.4,8.6,8.7,.502,15.3,27.1,.202
