South Alabama,-2.81,.296,.386,.496,50.1,53.2,8.1,6.5,.462,18.8,29.9,.207
South Carolina State,-7.74,.375,.403,.523,47.1,55.0,9.2,8.8,.486,18.2,26.2,.261
South Carolina Upstate,-4.11,.366,.410,.534,52.4,54.9,9.2,9.5,.499,15.7,28.5,.256
South Carolina,8.29,.402,.365,.513,48.3,55.0,11.3,8.3,.470,18.6,30.5,.280
South Dakota State,-3.32,.210,.419,.533,47.1,44.9,6.9,7.0,.508,14.7,22.5,.155
South Dakota,-5.37,.336,.373,.552,46.9,37.8,6.7,6.3,.518,15.0,21.2,.243
South Florida,4.83,.336,.417,.521,50.0,59.0,8.6,8.6,.484,16.9,27.0,.239
Southeast Missouri State,-4.04,.395,.373,.557,51.9,49.5,9.0,8.4,.517,16.3,27.3,.289
Southeastern Louisiana,-4.97,.263,.389,.558,52.8,47.3,10.2,7.5,.536,17.7,31.5,.185
Southern California,5.79,.251,.353,.478,45.7,49.9,9.0,8.3,.447,13.2,26.6,.177
SIU Edwardsville,-4.18,.361,.402,.519,48.6,57.8,10.6,9.3,.477,17.3,25.1,.263
Southern Illinois,1.21,.275,.320,.529,50.4,46.5,9.1,11.1,.495,16.8,22.1,.206
Southern Methodist,4.43,.245,.340,.480,48.7,51.9,10.2,11.8,.450,14.3,28.5,.170
Southern Mississippi,0.18,.287,.430,.556,51.7,57.1,10.2,7.5,.530,14.3,27.0,.204
Southern Utah,-4.97,.283,.392,.536,46.9,47.4,7.9,9.1,.502,15.7,21.9,.211
Southern,-6.07,.460,.367,.547,52.6,50.1,9.1,10.2,.503,23.6,29.2,.326
St. Bonaventure,4.03,.233,.453,.527,49.3,59.0,8.1,7.4,.503,16.8,23.3,.165
St. Francis (NY),-7.58,.325,.308,.539,50.6,50.0,9.0,10.0,.510,16.7,27.1,.224
St. John's (NY),6.18,.330,.382,.524,50.4,50.9,8.5,9.1,.489,18.6,31.1,.233
St. Thomas (MN),-5.02,.310,.405,.593,54.5,47.5,5.0,10.0,.567,15.0,23.3,.226
Stanford,8.84,.294,.391,.538,44.7,47.5,10.7,10.7,.511,14.8,22.2,.203
Stephen F. Austin,-0.99,.356,.385,.523,48.2,52.0,9.7,8.7,.485,21.8,30.9,.253
Stetson,-3.62,.241,.411,.543,49.0,55.5,9.1,8.5,.522,15.2,25.9,.166
Stony Brook,-5.18,.232,.408,.544,51.2,51.0,8.4,7.8,.524,15.3,29.0,.159
Syracuse,7.56,.232,.496,.537,51.5,70.3,9.0,8.3,.509,14.6,30.4,.174
Tarleton State,-0.13,.347,.421,.547,53.0,58.9,7.4,13.3,.516,21.5,27.8,.243
Temple,4.86,.318,.370,.498,48.6,55.9,9.4,9.1,.457,14.7,29.3,.231
Tennessee-Martin,-2.49,.363,.388,.535,50.5,55.5,9.7,12.8,.497,15.8,29.0,.261
Tennessee State,-6.75,.382,.376,.536,48.8,54.8,9.8,9.8,.497,17.8,26.1,.274
Tennessee Tech,-2.65,.229,.400,.535,49.1,62.2,9.3,7.9,.509,16.0,28.7,.168
Tennessee,9.93,.307,.397,.504,47.3,51.9,9.6,8.1,.470,20.7,25.9,.215
Texas A&M-Corpus Christi,-8.53,.391,.430,.538,46.9,55.3,9.0,9.8,.490,20.7,27.3,.294
Texas A&M,6.54,.340,.384,.525,49.4,64.9,10.4,12.5,.485,21.7,32.8,.249
UT Arlington,-0.40,.312,.398,.517,49.9,65.1,10.2,7.9,.483,17.2,30.5,.220
TCU,9.32,.268,.346,.506,43.7,53.9,10.4,8.5,.476,16.4,25.5,.189
UTEP,-0.55,.384,.336,.528,53.4,52.0,8.1,6.4,.502,19.3,28.8,.246
Texas-Rio Grande Valley,-0.95,.355,.393,.535,52.8,60.4,9.6,9.7,.502,15.1,30.9,.246
UTSA,-0.66,.317,.386,.545,49.1,56.3,9.6,9.2,.526,15.6,24.0,.204
Texas Southern,-6.10,.337,.368,.488,46.1,49.7,11.6,6.3,.459,14.9,27.2,.215
Texas State,-2.80,.329,.388,.520,47.6,52.8,8.9,6.7,.484,19.9,26.8,.235
Texas Tech,7.86,.317,.459,.494,44.8,53.5,10.3,7.2,.461,20.7,25.1,.215
Texas,8.11,.355,.341,.503,48.5,43.9,8.9,8.4,.470,20.6,28.0,.235
Toledo,-3.01,.232,.418,.485,46.1,49.6,7.3,10.9,.462,13.6,25.9,.153
Towson,-2.44,.302,.418,.512,44.7,45.2,7.2,8.6,.477,16.9,26.0,.216
Troy,-2.98,.321,.375,.507,47.2,51.9,11.6,10.8,.473,19.0,26.0,.223
Tulane,4.92,.292,.454,.527,55.4,64.6,6.9,13.0,.497,17.7,32.1,.206
Tulsa,4.14,.287,.445,.550,52.0,54.6,10.6,10.8,.525,18.2,29.6,.199
UCLA,7.94,.283,.377,.504,47.0,51.1,7.0,7.4,.471,17.7,24.4,.203
Utah State,5.04,.289,.394,.525,47.0,55.5,9.2,8.9,.494,16.3,22.5,.207
Utah Valley,-1.03,.285,.365,.476,44.2,51.2,11.0,8.4,.444,14.2,24.0,.193
Utah,7.11,.288,.352,.518,49.7,50.5,9.3,10.9,.488,13.5,28.9,.202
Valparaiso,1.44,.222,.365,.545,50.8,50.4,8.4,8.6,.520,15.0,20.1,.165
Vanderbilt,8.25,.353,.400,.527,50.7,54.7,10.0,13.0,.487,18.8,28.7,.258
Vermont,-5.51,.221,.381,.503,45.5,44.1,7.8,9.0,.480,15.4,19.0,.153
Villanova,10.00,.253,.432,.515,48.0,50.2,7.1,10.6,.482,16.7,27.1,.191
Virginia Commonwealth,4.86,.368,.354,.478,51.6,53.9,11.2,7.4,.433,21.6,30.8,.256
VMI,-1.68,.242,.469,.521,50.2,47.4,9.5,11.7,.492,12.9,28.0,.178
Virginia Tech,4.94,.238,.364,.513,48.7,49.9,10.0,9.8,.483,17.1,26.7,.175
Virginia,6.20,.242,.379,.520,49.6,51.7,9.2,10.4,.495,16.1,28.3,.171
Wagner,-8.80,.393,.398,.512,45.8,52.5,8.7,6.4,.474,19.8,25.8,.265
Wake Forest,4.42,.277,.365,.504,47.6,48.9,10.6,7.7,.473,15.2,26.0,.194
Washington State,5.48,.310,.363,.515,48.1,48.2,7.1,9.0,.477,18.4,28.7,.227
Washington,7.59,.306,.342,.530,54.0,53.8,7.6,9.5,.499,18.4,34.8,.218
Weber State,-5.02,.236,.396,.535,50.9,52.3,7.6,5.0,.510,18.2,24.3,.170
West Virginia,10.57,.348,.368,.537,52.7,54.0,9.9,7.3,.504,19.3,33.5,.244
Western Carolina,-1.41,.293,.452,.553,50.0,52.9,8.9,11.4,.525,12.7,27.3,.211
Western Illinois,-5.30,.311,.328,.561,47.5,44.1,7.3,7.7,.524,15.5,20.7,.240
Western Kentucky,0.70,.160,.443,.510,51.0,59.9,9.2,7.7,.492,17.2,28.5,.114
Western Michigan,-1.77,.303,.401,.553,52.1,48.9,10.6,12.4,.526,13.1,30.4,.213
Wichita State,6.88,.299,.364,.507,48.6,52.3,9.7,11.0,.473,17.7,26.8,.212
William & Mary,-1.63,.263,.413,.555,50.4,52.5,13.0,13.8,.532,16.0,26.4,.186
Winthrop,-3.66,.326,.412,.531,47.9,45.6,10.3,8.4,.499,17.2,25.6,.228
Wisconsin,10.05,.271,.341,.516,49.9,46.9,6.8,8.8,.491,15.2,23.4,.183
Wofford,-1.38,.285,.463,.556,46.7,49.7,9.1,8.5,.527,18.5,21.5,.210
Wright State,-5.73,.251,.351,.535,48.9,41.2,10.5,6.2,.509,16.2,27.6,.180
Wyoming,3.41,.232,.389,.502,47.9,41.8,7.4,8.0,.473,13.9,23.6,.168
Xavier,9.17,.241,.368,.516,48.0,49.7,9.6,9.8,.485,16.3,25.3,.179
Yale,-1.72,.319,.412,.516,49.9,48.1,10.4,9.7,.485,16.7,26.8,.218
Youngstown State,-7.11,.279,.360,.533,48.3,49.4,8.6,8.7,.502,15.3,27.1,.202
