South Alabama,-2.50,.294,.383,.491,50.1,52.5,8.1,6.6,.457,18.8,29.9,.204
South Carolina State,-8.03,.366,.411,.525,47.2,55.4,9.1,8.2,.486,18.4,26.0,.259
South Carolina Upstate,-3.69,.367,.408,.539,52.1,55.4,9.6,9.8,.503,15.5,28.3,.260
South Carolina,8.20,.401,.359,.509,48.0,55.2,11.6,8.5,.467,18.6,30.7,.277
South Dakota State,-3.28,.206,.423,.532,47.2,45.3,6.8,7.0,.507,14.7,22.6,.153
South Dakota,-5.56,.337,.366,.551,46.8,37.3,6.8,6.5,.516,15.1,20.8,.246
South Florida,4.35,.325,.426,.525,50.0,58.2,8.5,8.7,.489,17.4,27.0,.234
Southeast Missouri State,-4.85,.398,.380,.563,52.0,51.6,8.6,8.5,.522,16.2,27.6,.293
Southeastern Louisiana,-5.05,.269,.389,.559,52.7,47.8,10.4,7.3,.535,17.9,31.7,.189
Southern California,5.05,.249,.351,.472,45.7,49.4,8.9,8.5,.440,13.4,26.6,.175
SIU Edwardsville,-4.16,.362,.401,.519,48.1,57.5,10.7,9.1,.476,17.3,24.7,.264
Southern Illinois,0.63,.276,.327,.529,50.1,47.0,8.7,11.4,.495,16.9,21.3,.207
Southern Methodist,3.53,.240,.343,.478,48.3,51.0,10.2,11.9,.450,14.4,28.2,.166
Southern Mississippi,-0.18,.284,.433,.558,51.2,56.7,10.3,7.7,.531,14.5,26.6,.205
Southern Utah,-4.79,.281,.397,.532,46.6,47.9,8.0,9.0,.499,15.4,21.8,.207
Southern,-5.25,.472,.370,.544,53.3,51.7,8.6,10.2,.500,23.8,29.8,.332
St. Bonaventure,3.80,.230,.455,.527,48.6,58.5,7.9,7.3,.502,16.3,23.4,.165
St. Francis (NY),-7.73,.333,.312,.534,50.2,50.2,8.6,10.2,.504,16.7,27.0,.229
St. John's (NY),5.86,.320,.383,.524,50.4,51.9,8.3,9.1,.490,19.0,31.1,.226
St. Thomas (MN),-4.49,.303,.412,.594,54.7,48.2,5.0,10.1,.569,14.9,23.2,.222
Stanford,8.38,.291,.393,.537,44.3,46.4,10.7,10.3,.511,15.0,22.6,.200
Stephen F. Austin,-1.38,.345,.384,.520,48.1,51.3,9.9,8.6,.482,22.0,30.5,.245
Stetson,-3.00,.241,.407,.546,48.8,56.0,9.2,7.6,.526,15.1,25.4,.165
Stony Brook,-4.91,.236,.405,.550,52.1,50.9,8.4,8.1,.531,15.5,29.9,.162
Syracuse,6.77,.228,.496,.532,50.9,70.0,9.5,8.1,.504,15.0,29.9,.172
Tarleton State,0.58,.354,.423,.546,52.9,58.9,7.0,13.4,.512,21.3,27.9,.250
Temple,4.06,.312,.368,.493,48.8,55.4,8.9,8.8,.453,14.8,29.6,.227
Tennessee-Martin,-2.29,.359,.388,.534,50.4,55.2,9.8,12.9,.496,16.1,29.1,.257
Tennessee State,-7.38,.385,.370,.535,48.5,54.2,9.4,9.6,.496,17.7,26.2,.275
Tennessee Tech,-2.17,.238,.401,.545,49.0,62.7,9.5,8.0,.520,16.6,28.6,.174
Tennessee,9.89,.313,.398,.506,48.0,51.3,9.4,7.8,.472,21.1,26.5,.219
Texas A&M-Corpus Christi,-8.63,.394,.428,.534,47.1,55.5,8.6,9.7,.487,20.9,27.3,.294
Texas A&M,6.05,.338,.381,.523,49.6,63.9,10.6,11.9,.483,21.8,33.4,.248
UT Arlington,-0.45,.304,.400,.514,49.8,65.0,10.3,7.8,.482,17.1,30.8,.214
TCU,7.97,.263,.347,.501,43.4,53.6,10.6,8.7,.472,16.2,25.8,.182
UTEP,-0.80,.392,.326,.527,53.0,51.4,8.2,6.7,.501,19.4,28.3,.249
Texas-Rio Grande Valley,-0.24,.351,.397,.537,52.9,60.6,9.7,9.9,.504,15.0,31.2,.245
UTSA,-1.14,.310,.383,.546,48.9,56.0,9.8,9.2,.526,15.6,24.2,.202
Texas Southern,-5.89,.341,.377,.491,45.7,49.9,12.1,6.8,.461,15.2,26.4,.219
Texas State,-2.92,.330,.388,.521,47.5,52.5,8.9,6.8,.485,19.7,26.8,.236
Texas Tech,7.67,.309,.462,.489,44.9,54.7,9.9,7.1,.456,20.9,25.4,.210
Texas,7.50,.342,.342,.497,48.6,44.1,8.8,8.5,.466,21.1,28.5,.224
Toledo,-2.80,.245,.421,.486,46.3,48.9,7.5,11.1,.461,13.7,25.5,.162
Towson,-2.31,.300,.423,.514,45.1,46.1,7.1,8.9,.479,16.9,26.6,.215
Troy,-3.14,.321,.375,.507,47.2,51.9,11.6,10.8,.473,19.0,26.0,.223
Tulane,4.73,.284,.452,.528,55.2,65.1,6.7,13.1,.499,17.6,31.9,.202
Tulsa,3.96,.285,.452,.550,51.7,54.8,10.6,11.1,.527,18.6,29.5,.195
UCLA,8.45,.288,.383,.505,47.6,52.3,7.0,7.4,.471,17.9,24.7,.205
Utah State,5.14,.289,.392,.527,46.8,55.4,9.0,8.7,.494,16.0,22.1,.209
Utah Valley,-1.28,.277,.363,.478,44.3,51.3,11.2,8.5,.447,14.5,24.4,.187
Utah,7.02,.290,.350,.517,49.6,50.4,9.5,10.9,.486,13.4,29.1,.205
Valparaiso,1.28,.226,.368,.546,51.0,50.3,8.3,8.2,.521,15.4,20.0,.168
Vanderbilt,7.95,.348,.410,.521,51.0,55.2,9.8,13.2,.481,19.2,29.3,.254
Vermont,-5.21,.215,.392,.509,45.7,44.4,7.6,8.2,.486,15.5,19.0,.149
Villanova,9.86,.255,.427,.512,47.7,49.3,7.1,10.3,.478,16.6,26.7,.192
Virginia Commonwealth,4.88,.365,.357,.481,51.8,53.3,10.9,7.5,.437,21.5,31.3,.256
VMI,-1.39,.243,.469,.519,50.1,48.0,9.6,11.6,.489,12.9,28.1,.181
Virginia Tech,4.81,.241,.366,.514,49.1,49.1,9.6,9.8,.482,16.9,26.9,.180
Virginia,6.02,.244,.386,.521,49.5,52.5,9.3,9.9,.494,16.1,28.3,.173
Wagner,-8.85,.400,.398,.513,45.7,53.3,8.8,6.5,.474,20.2,25.8,.273
Wake Forest,4.41,.272,.366,.502,47.7,50.5,10.7,7.9,.470,15.3,25.9,.193
Washington State,5.89,.304,.369,.506,47.9,49.2,7.2,9.0,.469,18.9,28.1,.220
Washington,6.83,.308,.345,.536,54.1,54.6,7.6,9.5,.506,19.0,34.5,.218
Weber State,-4.71,.236,.396,.538,51.0,52.4,7.5,5.0,.512,18.2,24.3,.173
West Virginia,10.36,.341,.367,.528,52.8,55.0,9.9,7.4,.495,19.3,33.9,.238
Western Carolina,-1.49,.298,.449,.552,49.9,52.9,9.0,11.6,.523,12.5,27.6,.214
Western Illinois,-5.26,.316,.328,.560,47.7,43.5,7.2,7.7,.522,15.8,20.8,.244
Western Kentucky,0.85,.163,.442,.511,51.0,59.6,9.2,7.4,.492,17.4,28.2,.117
Western Michigan,-0.87,.306,.397,.559,52.3,49.4,11.2,12.7,.532,13.1,31.4,.218
Wichita State,6.74,.295,.369,.502,48.8,51.8,9.7,11.5,.468,17.9,27.0,.208
William & Mary,-1.94,.261,.408,.554,50.7,52.7,12.9,13.9,.531,16.2,26.8,.184
Winthrop,-3.15,.335,.413,.532,47.7,46.0,10.6,8.7,.499,17.3,25.3,.236
Wisconsin,9.77,.268,.341,.516,49.5,47.8,6.8,8.8,.491,15.2,23.6,.182
Wofford,-1.30,.283,.468,.555,46.7,50.3,9.0,8.7,.525,18.5,21.7,.209
Wright State,-5.59,.250,.356,.536,49.1,42.6,10.5,6.4,.511,16.3,27.6,.178
Wyoming,2.70,.226,.390,.502,47.4,40.9,7.2,8.2,.474,13.7,23.7,.162
Xavier,8.86,.234,.369,.508,47.7,49.3,9.7,9.8,.479,16.5,25.7,.171
Yale,-1.66,.322,.408,.516,50.2,47.6,10.1,9.7,.485,16.9,27.1,.220
Youngstown State,-7.14,.277,.361,.528,48.0,49.9,8.4,8.4,.497,15.2,26.6,.202
