South Alabama,-2.18,.307,.377,.499,50.3,52.9,7.8,6.4,.464,19.9,29.6,.216
South Carolina State,-6.79,.358,.411,.527,47.5,54.0,9.3,8.3,.491,18.2,26.9,.251
South Carolina Upstate,-3.04,.374,.398,.531,52.1,55.4,9.2,9.7,.494,15.7,28.9,.264
South Carolina,7.85,.408,.363,.511,48.2,55.3,11.5,9.1,.469,18.7,30.5,.281
South Dakota State,-2.46,.212,.412,.537,46.6,46.9,7.1,6.9,.512,14.8,21.9,.159
South Dakota,-4.94,.340,.360,.554,46.9,37.7,6.7,6.8,.520,15.3,20.6,.247
South Florida,4.53,.305,.431,.513,50.4,56.8,8.1,9.0,.481,17.2,28.2,.214
Southeast Missouri State,-5.43,.410,.373,.560,52.4,51.2,8.3,9.1,.518,16.4,27.1,.303
Southeastern Louisiana,-3.97,.271,.392,.555,53.1,47.8,10.2,8.0,.533,18.2,31.4,.187
Southern California,4.04,.235,.356,.468,45.1,50.2,8.2,8.3,.438,13.1,25.7,.167
SIU Edwardsville,-3.19,.381,.402,.525,48.2,58.5,10.3,9.7,.477,16.9,24.6,.285
Southern Illinois,0.80,.281,.332,.524,50.0,46.6,8.8,12.1,.489,16.7,21.5,.210
Southern Methodist,3.16,.241,.343,.484,48.2,50.4,10.1,11.1,.457,14.4,28.6,.165
Southern Mississippi,-0.84,.265,.441,.543,52.0,56.4,10.3,8.3,.519,15.5,26.6,.186
Southern Utah,-4.77,.277,.416,.524,46.3,48.4,8.4,9.2,.493,15.2,21.7,.200
Southern,-5.25,.467,.372,.547,53.5,51.0,8.6,10.2,.505,23.9,29.7,.327
St. Bonaventure,3.63,.226,.466,.524,48.3,59.3,8.2,7.6,.500,15.3,24.9,.162
St. Francis (NY),-7.34,.330,.305,.543,49.9,49.8,9.0,11.2,.514,16.9,27.0,.227
St. John's (NY),4.62,.335,.384,.528,50.6,50.0,8.5,8.9,.491,19.2,32.3,.242
St. Thomas (MN),-4.08,.293,.417,.580,54.3,47.3,5.6,11.1,.556,15.1,23.7,.210
Stanford,8.70,.290,.408,.536,44.1,46.4,10.7,10.3,.510,15.2,22.5,.198
Stephen F. Austin,0.55,.361,.381,.522,48.3,51.5,10.0,8.8,.480,21.5,30.9,.262
Stetson,-3.20,.226,.405,.540,47.9,56.1,9.1,7.0,.521,15.6,24.7,.154
Stony Brook,-3.78,.226,.387,.546,53.5,48.7,8.3,8.8,.526,16.2,31.5,.155
Syracuse,6.62,.224,.503,.540,50.3,69.4,9.6,8.3,.514,15.5,30.0,.166
Tarleton State,1.40,.353,.427,.543,52.7,58.7,7.0,13.7,.511,21.6,26.8,.245
Temple,2.80,.296,.372,.485,48.2,56.0,8.9,8.2,.448,15.0,30.0,.210
Tennessee-Martin,-1.80,.348,.387,.533,50.5,55.5,10.0,13.1,.496,16.5,29.9,.248
Tennessee State,-7.51,.408,.374,.545,48.2,53.2,9.7,9.8,.506,17.6,25.4,.290
Tennessee Tech,0.02,.238,.398,.546,49.1,61.5,9.8,8.3,.523,17.2,29.1,.171
Tennessee,9.42,.307,.403,.514,47.9,51.9,9.8,7.7,.484,22.0,26.3,.210
Texas A&M-Corpus Christi,-8.72,.386,.437,.536,47.5,59.0,8.6,9.5,.494,21.7,27.6,.281
Texas A&M,4.81,.331,.372,.523,49.4,64.4,10.6,11.2,.483,22.2,33.2,.244
UT Arlington,0.64,.301,.390,.507,48.8,64.4,10.7,8.0,.473,16.1,29.7,.213
TCU,5.86,.227,.371,.491,42.9,53.3,10.3,9.0,.467,17.0,25.9,.154
UTEP,-0.31,.386,.326,.520,52.5,49.0,8.5,6.5,.491,19.6,28.7,.249
Texas-Rio Grande Valley,-0.35,.356,.384,.537,52.8,59.8,9.8,9.8,.503,15.3,31.4,.248
UTSA,-1.39,.299,.383,.543,48.4,56.2,9.8,9.2,.524,15.8,24.4,.193
Texas Southern,-4.41,.359,.392,.492,45.6,52.2,11.7,7.2,.461,15.3,26.5,.229
Texas State,-2.19,.338,.383,.524,46.8,52.8,9.0,5.9,.489,19.4,26.5,.238
Texas Tech,6.37,.321,.460,.488,45.1,53.5,9.6,7.3,.452,20.7,26.0,.219
Texas,5.89,.316,.344,.485,47.7,45.2,8.9,8.7,.458,21.6,27.7,.198
Toledo,-1.57,.248,.429,.489,46.4,49.5,7.8,11.0,.464,13.9,25.5,.164
Towson,-2.12,.295,.424,.513,46.2,45.1,6.9,8.7,.478,16.2,28.0,.214
Troy,-3.22,.314,.382,.495,47.9,52.3,11.5,10.4,.462,19.4,27.3,.215
Tulane,4.33,.290,.449,.528,55.3,65.0,7.1,12.6,.497,18.2,32.2,.207
Tulsa,3.54,.298,.453,.554,51.6,55.0,10.3,11.0,.532,19.1,30.4,.203
UCLA,7.98,.284,.379,.509,47.6,52.6,6.7,6.9,.478,17.8,25.0,.198
Utah State,4.50,.282,.407,.524,46.6,55.9,8.8,8.8,.490,16.6,22.1,.210
Utah Valley,-2.18,.265,.356,.477,44.1,48.6,11.2,8.1,.447,14.7,24.5,.180
Utah,6.07,.286,.342,.509,48.8,48.5,9.7,11.3,.481,12.7,29.4,.195
Valparaiso,1.05,.233,.369,.540,51.5,49.8,8.7,7.2,.516,15.7,20.7,.169
Vanderbilt,6.03,.327,.410,.515,50.4,53.8,9.5,12.3,.478,19.2,28.7,.233
Vermont,-4.46,.219,.407,.514,45.9,44.0,7.6,8.0,.490,15.6,18.6,.154
Villanova,9.67,.251,.427,.505,47.4,50.1,7.2,10.3,.470,16.9,26.3,.191
Virginia Commonwealth,4.97,.364,.335,.478,52.7,52.2,11.1,8.0,.433,22.0,32.4,.256
VMI,-1.83,.240,.476,.502,49.2,47.4,10.3,11.3,.472,12.4,27.9,.175
Virginia Tech,3.95,.249,.375,.518,48.7,49.8,10.1,9.5,.486,17.0,27.2,.187
Virginia,5.08,.239,.398,.519,49.9,53.0,9.4,9.6,.494,16.6,29.4,.168
Wagner,-8.22,.390,.403,.494,45.7,51.7,8.9,6.0,.458,20.1,25.4,.254
Wake Forest,3.35,.269,.359,.488,48.2,49.8,10.8,8.2,.456,15.4,27.0,.188
Washington State,3.28,.311,.379,.493,46.9,47.1,7.2,8.5,.452,18.5,27.9,.228
Washington,4.47,.319,.352,.533,54.7,50.4,6.9,9.8,.500,20.3,34.4,.228
Weber State,-3.97,.234,.399,.534,51.3,53.2,7.5,5.0,.508,18.5,24.9,.170
West Virginia,9.48,.293,.378,.514,52.0,54.7,10.3,6.9,.485,19.9,33.7,.200
Western Carolina,-1.61,.297,.436,.549,49.4,53.4,9.1,12.3,.521,12.8,26.3,.210
Western Illinois,-5.22,.314,.320,.556,47.7,43.8,7.1,8.1,.517,15.8,21.0,.244
Western Kentucky,2.20,.164,.451,.512,51.0,59.8,9.3,7.3,.493,17.9,28.0,.118
Western Michigan,-0.96,.317,.398,.567,51.9,49.0,11.6,11.6,.538,13.5,30.1,.229
Wichita State,6.17,.308,.371,.496,48.9,51.0,9.4,11.0,.460,18.3,26.3,.215
William & Mary,-2.55,.263,.395,.556,50.4,52.1,13.2,14.3,.535,16.7,26.9,.181
Winthrop,-2.79,.331,.412,.534,48.1,47.0,10.0,8.1,.500,17.4,25.1,.236
Wisconsin,9.57,.261,.343,.514,49.8,46.6,6.5,9.0,.491,15.3,23.8,.174
Wofford,-1.08,.290,.449,.557,46.9,48.9,9.1,8.8,.530,18.7,22.5,.209
Wright State,-5.52,.240,.350,.528,49.5,43.6,10.6,6.5,.502,16.1,28.7,.172
Wyoming,3.11,.226,.392,.498,47.7,40.9,7.0,7.5,.472,13.6,23.7,.160
Xavier,7.71,.216,.371,.496,46.9,48.1,9.5,9.5,.467,16.5,24.4,.159
Yale,-1.06,.349,.407,.515,50.2,46.0,9.7,11.0,.479,16.4,26.7,.242
Youngstown State,-6.35,.276,.369,.521,47.9,50.0,8.6,8.8,.489,15.4,26.1,.201
