South Alabama,-0.96,.283,.361,.497,47.9,50.9,7.7,7.2,.468,19.9,26.0,.191
South Carolina State,-5.95,.356,.414,.531,47.7,52.1,9.9,9.9,.491,17.7,25.6,.259
South Carolina Upstate,-1.82,.377,.405,.530,52.3,57.3,9.0,9.7,.490,16.2,29.3,.269
South Carolina,5.80,.412,.369,.497,47.4,52.8,12.2,9.2,.455,18.8,30.6,.279
South Dakota State,-0.92,.205,.417,.544,46.7,48.9,7.0,7.4,.523,15.4,21.7,.148
South Dakota,-5.54,.325,.381,.548,46.4,38.4,7.3,6.7,.520,16.4,20.5,.225
South Florida,3.74,.302,.427,.503,49.3,58.2,7.6,9.3,.467,16.4,27.7,.216
Southeast Missouri State,-3.22,.426,.374,.584,53.7,54.0,8.2,9.1,.541,15.4,27.5,.322
Southeastern Louisiana,-2.21,.240,.408,.550,53.1,49.6,9.3,8.4,.533,18.5,31.2,.158
Southern California,2.56,.239,.362,.458,45.0,47.3,8.9,7.2,.430,12.8,26.1,.162
SIU Edwardsville,-1.78,.357,.413,.503,46.7,57.0,10.4,11.1,.463,17.7,24.6,.250
Southern Illinois,-1.65,.261,.334,.524,49.3,46.2,9.6,11.2,.492,16.5,22.2,.192
Southern Methodist,0.69,.229,.355,.483,47.7,50.0,9.5,11.1,.454,14.2,27.9,.163
Southern Mississippi,-2.25,.259,.430,.526,51.2,56.6,10.7,8.2,.500,15.7,26.7,.181
Southern Utah,-2.34,.273,.400,.514,46.5,45.9,8.7,9.5,.482,15.2,21.5,.196
Southern,-2.22,.448,.359,.561,55.2,50.4,8.6,10.4,.520,23.5,30.7,.319
St. Bonaventure,3.41,.214,.451,.524,48.1,58.7,8.3,8.6,.500,14.9,22.2,.154
St. Francis (NY),-5.91,.344,.304,.548,49.4,48.0,9.7,10.7,.520,17.8,25.4,.234
St. John's (NY),0.93,.317,.393,.530,50.9,50.6,8.7,8.9,.498,20.3,32.7,.224
St. Thomas (MN),-4.80,.274,.434,.551,52.7,45.8,5.7,11.3,.532,15.3,22.2,.183
Stanford,6.22,.313,.424,.531,43.5,45.8,11.0,9.4,.507,15.3,21.9,.206
Stephen F. Austin,0.03,.366,.367,.534,48.2,51.8,10.2,8.5,.493,21.3,29.9,.268
Stetson,-1.65,.230,.400,.535,48.8,58.9,9.4,6.2,.516,16.0,24.6,.155
Stony Brook,-2.81,.210,.396,.540,52.1,50.3,8.5,8.8,.524,16.1,28.9,.139
Syracuse,6.20,.249,.504,.545,49.9,69.6,9.8,8.4,.518,15.4,29.2,.182
Tarleton State,3.85,.331,.414,.545,52.8,59.2,7.4,13.6,.517,22.2,26.5,.228
Temple,2.45,.275,.378,.495,48.7,57.8,8.8,7.2,.460,14.8,31.5,.197
Tennessee-Martin,-0.83,.328,.390,.539,50.8,54.4,9.9,13.5,.505,17.0,29.1,.235
Tennessee State,-8.85,.403,.387,.543,48.4,50.7,9.6,8.0,.504,18.5,25.1,.286
Tennessee Tech,0.17,.233,.410,.545,47.7,57.3,9.8,8.6,.524,17.3,26.8,.163
Tennessee,7.68,.303,.403,.508,48.2,50.5,9.5,7.5,.480,22.6,26.2,.203
Texas A&M-Corpus Christi,-8.02,.364,.474,.537,47.6,61.8,8.0,9.6,.496,22.9,27.1,.267
Texas A&M,0.53,.287,.384,.502,48.4,63.4,9.7,9.6,.466,22.8,31.0,.210
Texas-Arlington,1.55,.298,.388,.496,47.9,63.2,11.3,8.1,.460,15.9,28.1,.211
Texas Christian,2.10,.222,.375,.489,42.4,51.7,9.9,8.8,.467,18.4,24.5,.147
Texas-El Paso,-0.03,.417,.342,.522,52.2,48.8,8.5,6.4,.492,20.7,27.0,.267
Texas-Rio Grande Valley,0.98,.362,.394,.539,53.3,57.8,8.8,10.1,.504,16.0,31.4,.256
Texas-San Antonio,-3.02,.271,.387,.532,48.7,55.8,9.7,7.7,.518,16.4,25.8,.164
Texas Southern,-1.49,.353,.404,.503,46.3,52.0,10.7,7.1,.474,13.9,27.6,.226
Texas State,-1.20,.339,.383,.522,46.5,49.4,8.6,5.8,.489,20.7,26.5,.236
Texas Tech,3.04,.310,.489,.482,44.0,55.8,9.3,7.5,.452,21.3,25.4,.202
Texas,2.24,.292,.361,.488,47.2,46.0,8.2,7.6,.464,22.5,27.6,.183
Toledo,-1.91,.244,.431,.483,46.5,51.2,7.9,11.5,.458,14.8,26.1,.162
Towson,-2.36,.313,.435,.515,45.2,46.6,6.0,9.7,.480,16.8,27.2,.224
Troy,-3.63,.278,.393,.489,48.1,56.1,11.6,8.5,.460,19.9,27.3,.188
Tulane,2.33,.299,.422,.529,55.1,63.6,7.4,10.6,.494,18.0,31.2,.220
Tulsa,2.85,.286,.466,.556,52.8,55.0,9.5,10.6,.534,21.0,32.2,.195
UCLA,5.23,.271,.358,.509,45.4,49.2,7.5,6.1,.480,16.8,22.9,.189
Utah State,3.98,.277,.428,.532,47.8,58.9,8.9,7.9,.494,16.5,23.5,.216
Utah Valley,-0.48,.263,.371,.477,44.4,51.6,11.0,8.2,.444,14.9,24.4,.185
Utah,5.04,.275,.327,.502,47.7,48.2,10.1,10.8,.476,12.0,28.4,.182
Valparaiso,0.94,.233,.363,.535,50.8,47.1,8.2,7.3,.511,15.9,20.8,.168
Vanderbilt,4.04,.305,.417,.515,50.1,54.7,8.9,12.2,.477,20.8,28.4,.227
Vermont,-1.35,.246,.410,.505,47.4,44.3,7.4,8.3,.478,15.7,18.6,.171
Villanova,9.59,.244,.437,.499,46.6,48.5,6.3,8.8,.467,16.9,24.9,.181
Virginia Commonwealth,4.84,.342,.347,.472,52.6,52.9,11.0,8.5,.427,22.3,31.0,.243
VMI,-3.11,.251,.461,.488,48.2,45.8,10.2,9.7,.456,12.2,26.9,.179
Virginia Tech,3.01,.236,.380,.493,48.6,48.5,9.8,8.6,.465,17.4,26.9,.166
Virginia,3.55,.246,.390,.503,51.1,53.0,9.2,8.9,.478,16.6,31.1,.168
Wagner,-6.25,.428,.408,.500,44.3,50.6,9.0,4.8,.458,20.9,23.1,.288
Wake Forest,2.41,.269,.372,.499,47.7,50.6,10.3,8.1,.468,16.2,24.8,.189
Washington State,2.20,.346,.373,.499,46.1,44.2,7.3,8.7,.456,18.1,26.4,.252
Washington,4.01,.336,.341,.534,56.1,47.0,5.8,10.2,.501,21.3,35.2,.237
Weber State,-3.27,.213,.398,.516,51.6,53.5,7.4,5.4,.492,19.0,26.9,.154
West Virginia,6.92,.236,.388,.508,51.0,56.4,10.1,5.9,.487,21.2,32.9,.154
Western Carolina,-2.19,.298,.426,.551,49.0,53.5,9.5,12.3,.525,13.0,26.7,.209
Western Illinois,-6.13,.319,.302,.544,48.0,40.7,7.0,8.6,.504,16.2,22.3,.246
Western Kentucky,2.37,.166,.462,.496,50.2,58.9,9.4,6.6,.477,18.5,27.4,.116
Western Michigan,1.36,.297,.403,.558,51.1,50.0,12.1,12.5,.527,13.0,30.2,.220
Wichita State,5.91,.300,.366,.500,48.1,52.7,9.3,11.7,.465,18.5,25.8,.212
William & Mary,-2.48,.277,.363,.553,50.5,49.2,14.0,13.2,.531,16.5,26.9,.190
Winthrop,-0.37,.330,.434,.545,47.8,47.3,9.9,8.6,.514,16.8,24.6,.232
Wisconsin,8.50,.254,.341,.509,49.6,45.6,6.2,10.0,.490,15.5,25.3,.160
Wofford,-2.30,.298,.445,.557,46.1,46.9,9.0,7.3,.529,20.0,21.5,.213
Wright State,-4.85,.240,.355,.541,51.1,43.4,10.2,7.0,.512,15.4,29.3,.180
Wyoming,1.16,.223,.394,.480,48.9,41.8,6.4,6.5,.451,14.2,25.0,.160
Xavier,6.49,.206,.371,.484,45.6,48.8,10.0,9.7,.457,17.0,24.0,.150
Yale,1.08,.366,.412,.520,51.1,49.0,9.8,12.5,.484,17.1,27.6,.254
Youngstown State,-5.21,.288,.370,.517,47.6,50.7,8.6,8.9,.482,14.9,26.4,.211
