South Carolina State,-1.83,.378,.392,.545,48.6,48.3,10.9,10.8,.504,16.6,26.0,.278
South Carolina Upstate,0.38,.347,.403,.524,53.7,58.1,10.5,10.0,.488,16.0,33.1,.243
South Carolina,1.50,.387,.401,.477,44.5,52.8,12.3,6.7,.435,19.2,27.1,.260
South Dakota State,2.23,.228,.396,.546,47.4,51.1,7.5,8.8,.520,16.2,22.9,.170
South Dakota,-4.63,.310,.392,.530,45.8,41.2,8.2,6.6,.506,17.6,20.3,.204
South Florida,-4.76,.224,.424,.457,48.6,56.4,8.8,11.1,.432,17.0,27.5,.148
Southeast Missouri State,-5.09,.421,.378,.564,52.3,53.0,7.6,7.2,.515,15.9,26.4,.323
Southeastern Louisiana,-4.15,.242,.426,.539,51.0,50.0,9.6,9.3,.519,20.0,29.6,.163
Southern California,2.40,.224,.374,.436,45.0,46.8,8.0,6.0,.406,12.7,26.8,.153
SIU Edwardsville,-4.09,.382,.415,.520,46.6,56.5,9.5,11.2,.479,18.3,23.6,.273
Southern Illinois,-5.32,.231,.318,.514,48.4,44.2,9.1,13.0,.486,16.6,22.8,.169
Southern Methodist,-2.95,.231,.378,.479,48.5,53.1,9.8,11.3,.449,15.1,28.5,.164
Southern Mississippi,-2.47,.248,.450,.518,51.4,55.4,11.7,8.9,.493,15.4,27.4,.171
Southern Utah,-0.37,.288,.379,.501,44.7,47.1,9.4,9.3,.463,14.7,19.2,.213
Southern,-1.75,.422,.379,.570,54.0,52.5,9.2,9.8,.532,23.8,27.6,.305
St. Bonaventure,1.55,.231,.454,.508,48.0,55.6,8.0,7.0,.479,14.7,23.4,.169
St. Francis (NY),-3.55,.311,.306,.532,49.6,45.5,9.4,10.0,.507,18.4,27.0,.207
St. John's (NY),-2.87,.275,.408,.516,49.3,52.1,10.3,7.1,.490,20.2,30.0,.189
St. Thomas (MN),-3.30,.255,.419,.557,52.6,45.9,7.3,12.0,.543,15.1,23.0,.163
Stanford,3.28,.291,.431,.554,43.0,45.9,12.2,8.4,.533,15.9,21.6,.196
Stephen F. Austin,0.96,.333,.367,.540,47.4,51.4,10.5,7.4,.509,22.2,30.4,.234
Stetson,0.15,.207,.389,.522,48.9,56.5,9.8,4.5,.500,16.1,24.2,.147
Stony Brook,-1.67,.188,.379,.537,52.1,48.6,9.2,9.9,.526,15.0,29.8,.117
Syracuse,7.04,.235,.512,.542,52.2,68.5,9.1,9.8,.515,15.1,31.2,.176
Tarleton State,7.65,.386,.418,.537,52.5,58.7,7.3,12.5,.500,22.0,25.2,.271
Temple,3.15,.280,.398,.502,48.3,58.3,8.5,6.4,.473,14.5,29.4,.191
Tennessee-Martin,0.55,.325,.415,.527,48.4,51.8,9.1,12.1,.491,15.6,27.1,.235
Tennessee State,-12.12,.406,.399,.530,48.2,46.1,10.0,5.7,.485,19.9,25.6,.293
Tennessee Tech,1.42,.207,.417,.539,47.1,58.1,10.3,8.7,.521,18.1,27.2,.142
Tennessee,1.78,.267,.388,.470,46.6,49.5,7.5,6.1,.440,22.4,25.6,.179
Texas A&M-Corpus Christi,-7.15,.376,.485,.550,47.6,65.6,7.6,9.0,.513,23.7,25.9,.271
Texas A&M,-0.48,.303,.398,.482,49.6,60.9,10.5,8.8,.440,21.8,32.2,.223
Texas-Arlington,4.37,.335,.410,.504,49.1,65.9,12.3,6.8,.460,16.1,27.0,.246
Texas Christian,-1.21,.211,.400,.489,42.6,55.2,8.9,8.7,.461,19.1,24.6,.154
Texas-El Paso,2.39,.427,.340,.535,49.9,52.2,9.8,7.0,.512,22.6,25.1,.262
Texas-Rio Grande Valley,4.05,.407,.391,.554,52.5,57.0,9.8,11.2,.514,15.9,29.6,.294
Texas-San Antonio,-5.25,.283,.399,.521,49.6,53.6,9.0,7.6,.509,16.9,27.4,.163
Texas Southern,5.37,.344,.448,.512,45.8,54.1,11.6,8.6,.483,12.9,27.8,.225
Texas State,-1.51,.360,.405,.530,46.4,51.9,7.7,5.2,.493,22.3,25.6,.254
Texas Tech,-6.82,.350,.483,.485,39.6,53.3,8.1,7.0,.459,22.0,22.2,.214
Texas,-0.99,.286,.389,.486,47.2,44.1,8.2,7.6,.467,24.3,27.7,.169
Toledo,1.48,.250,.431,.505,45.3,55.1,8.2,10.1,.486,14.6,24.2,.157
Towson,-1.68,.364,.439,.528,44.0,47.3,5.5,9.5,.485,17.1,23.9,.269
Troy,-5.23,.268,.395,.498,49.6,55.1,12.2,6.9,.471,21.6,28.0,.180
Tulane,-2.85,.278,.409,.531,54.5,62.0,7.9,10.3,.499,18.7,32.2,.204
Tulsa,-1.42,.243,.475,.556,52.4,56.0,9.2,10.0,.541,20.9,30.3,.160
UCLA,2.60,.255,.381,.509,43.4,50.7,7.1,5.4,.482,16.9,20.1,.178
Utah State,3.70,.249,.410,.512,46.3,58.1,9.3,7.9,.477,16.5,24.4,.191
Utah Valley,0.63,.230,.372,.479,45.0,49.4,10.3,9.1,.449,16.2,24.4,.163
Utah,2.80,.276,.294,.469,46.6,44.7,8.8,10.6,.440,11.4,26.8,.183
Valparaiso,-1.59,.252,.374,.517,50.1,47.8,8.1,7.1,.491,16.0,20.4,.176
Vanderbilt,-0.18,.308,.453,.502,48.1,56.1,8.3,12.7,.459,20.5,25.5,.234
Vermont,0.55,.241,.430,.497,49.2,46.4,7.0,7.3,.469,16.5,19.1,.171
Villanova,7.37,.223,.428,.504,47.0,50.7,6.1,8.0,.476,17.9,25.4,.161
Virginia Commonwealth,5.96,.307,.354,.450,53.5,50.5,11.6,7.3,.406,22.7,32.6,.220
VMI,-5.06,.252,.433,.458,47.1,43.8,10.2,10.8,.425,13.2,26.4,.176
Virginia Tech,1.11,.231,.386,.480,48.4,51.1,9.0,8.0,.451,19.1,24.5,.164
Virginia,2.79,.242,.398,.489,50.2,52.9,9.4,8.5,.465,17.1,29.2,.160
Wagner,4.73,.373,.435,.492,43.4,57.4,11.7,5.1,.459,21.1,23.7,.240
Wake Forest,-1.98,.230,.395,.489,47.9,48.9,9.7,6.9,.461,18.5,25.4,.163
Washington State,1.02,.326,.360,.493,45.0,43.3,7.2,8.9,.453,17.4,26.9,.233
Washington,-0.14,.417,.327,.524,54.5,38.5,6.8,11.2,.481,20.1,35.0,.295
Weber State,-2.71,.168,.409,.499,51.2,53.0,7.5,5.2,.482,19.7,26.4,.115
West Virginia,1.72,.269,.378,.511,50.7,55.3,10.0,5.4,.491,23.8,33.5,.169
Western Carolina,-4.26,.291,.386,.515,46.0,47.1,9.7,13.3,.484,12.5,25.2,.205
Western Illinois,-2.89,.320,.280,.523,46.0,33.6,7.4,8.3,.481,16.5,21.8,.243
Western Kentucky,0.68,.150,.471,.470,49.5,53.9,9.9,6.8,.451,19.8,27.4,.105
Western Michigan,0.10,.304,.416,.567,51.2,51.5,13.1,13.7,.536,13.1,30.1,.228
Wichita State,3.54,.322,.367,.483,48.7,50.5,8.9,12.1,.447,20.3,26.6,.220
William & Mary,-3.93,.273,.337,.541,51.1,49.2,13.6,15.3,.524,17.4,26.3,.175
Winthrop,0.27,.332,.444,.558,48.4,46.5,9.2,8.0,.529,17.3,23.7,.235
Wisconsin,7.20,.245,.350,.489,50.3,42.5,6.7,10.7,.468,17.1,25.6,.154
Wofford,-0.17,.318,.367,.562,46.1,44.4,8.8,8.7,.532,21.6,22.3,.229
Wright State,0.37,.284,.381,.556,52.8,47.9,10.9,9.2,.524,16.1,28.0,.215
Wyoming,-0.16,.186,.404,.471,47.1,41.8,5.9,6.8,.449,13.8,24.2,.129
Xavier,3.94,.194,.359,.456,43.3,47.2,10.9,8.3,.430,17.7,24.1,.137
Yale,1.10,.336,.418,.517,51.3,48.4,8.6,12.9,.484,16.9,27.5,.231
Youngstown State,-7.20,.289,.395,.530,47.8,48.8,7.1,7.8,.498,15.6,22.3,.210
