South Alabama,-2.71,.305,.374,.493,50.0,52.2,7.9,6.3,.458,19.7,29.0,.212
South Carolina State,-7.47,.363,.414,.524,47.6,54.5,9.0,8.2,.487,18.4,26.0,.256
South Carolina Upstate,-3.22,.374,.397,.535,52.1,55.6,9.4,9.7,.498,15.5,28.3,.266
South Carolina,7.52,.400,.365,.512,48.0,55.7,11.2,8.8,.470,18.8,30.1,.278
South Dakota State,-3.09,.210,.412,.533,46.8,46.4,7.1,7.0,.508,14.8,22.5,.157
South Dakota,-5.49,.344,.358,.554,47.2,37.0,6.7,6.9,.520,15.4,21.7,.249
South Florida,4.77,.297,.432,.520,50.0,57.4,8.5,9.0,.488,16.8,27.5,.211
Southeast Missouri State,-4.83,.407,.378,.563,52.2,51.6,8.4,8.9,.520,16.6,27.2,.303
Southeastern Louisiana,-4.67,.265,.395,.557,52.7,47.3,10.3,7.4,.535,18.0,31.2,.184
Southern California,4.68,.243,.351,.466,45.3,50.1,8.4,8.1,.434,13.0,26.4,.173
SIU Edwardsville,-3.67,.366,.399,.517,48.2,57.4,10.1,9.4,.471,17.0,24.9,.271
Southern Illinois,0.72,.278,.333,.522,50.0,46.7,9.0,11.7,.488,16.7,21.3,.207
Southern Methodist,3.19,.245,.341,.479,48.5,49.7,10.0,11.6,.450,14.1,28.5,.169
Southern Mississippi,0.09,.272,.440,.549,51.7,56.5,10.4,8.4,.523,14.9,26.7,.195
Southern Utah,-4.79,.275,.412,.532,46.4,47.8,8.3,9.3,.501,15.3,21.5,.200
Southern,-5.34,.475,.373,.547,53.4,52.5,8.7,10.3,.504,23.9,29.6,.333
St. Bonaventure,4.16,.226,.464,.532,49.2,59.5,8.0,6.9,.508,16.2,24.4,.163
St. Francis (NY),-7.55,.343,.311,.537,49.9,50.5,8.6,11.0,.507,16.8,27.2,.236
St. John's (NY),5.72,.324,.382,.526,50.7,51.0,8.5,9.5,.490,19.0,31.8,.233
St. Thomas (MN),-4.40,.297,.417,.582,54.8,47.9,5.4,10.9,.558,15.1,24.1,.212
Stanford,8.29,.285,.401,.536,43.9,47.2,10.9,10.1,.511,15.0,22.4,.196
Stephen F. Austin,-0.82,.356,.389,.519,48.1,51.4,9.8,8.3,.480,21.7,30.8,.254
Stetson,-3.14,.231,.402,.540,48.6,55.4,9.3,7.6,.520,15.2,25.1,.158
Stony Brook,-4.46,.221,.398,.552,52.8,50.5,8.0,8.4,.533,15.8,30.5,.153
Syracuse,6.95,.229,.501,.538,50.3,70.0,9.6,8.5,.511,15.1,29.7,.171
Tarleton State,1.69,.345,.421,.547,53.2,59.8,7.1,13.6,.515,21.5,28.0,.241
Temple,3.30,.300,.365,.490,48.6,55.6,8.5,8.5,.452,15.0,29.3,.215
Tennessee-Martin,-2.56,.354,.387,.535,50.4,55.2,10.0,13.2,.499,16.4,29.7,.252
Tennessee State,-6.83,.400,.372,.543,48.3,54.3,9.5,9.8,.503,17.2,25.6,.286
Tennessee Tech,-1.18,.243,.396,.543,48.7,61.0,9.9,8.2,.519,17.1,28.4,.174
Tennessee,9.86,.306,.400,.511,48.0,51.7,9.6,7.4,.480,21.6,26.6,.212
Texas A&M-Corpus Christi,-8.46,.378,.429,.536,47.3,57.0,8.6,9.4,.495,21.2,27.6,.276
Texas A&M,5.93,.333,.377,.515,49.6,64.7,10.5,12.1,.475,21.5,34.1,.244
UT Arlington,0.14,.302,.393,.514,48.8,64.2,10.4,7.9,.480,16.4,29.9,.214
TCU,6.83,.239,.359,.496,43.3,53.5,10.8,8.8,.471,16.7,25.5,.163
UTEP,-0.69,.388,.329,.527,52.6,50.5,8.6,6.5,.499,19.6,28.4,.250
Texas-Rio Grande Valley,-0.18,.342,.401,.538,53.1,60.9,9.5,10.0,.505,15.1,31.3,.238
UTSA,-1.35,.302,.386,.544,48.5,55.9,9.7,9.2,.525,15.6,23.9,.195
Texas Southern,-4.72,.344,.383,.492,45.7,50.3,11.8,6.9,.463,15.1,26.7,.219
Texas State,-2.67,.339,.387,.523,46.9,52.6,9.0,6.1,.488,19.5,26.2,.240
Texas Tech,7.04,.319,.464,.493,45.2,53.9,9.6,7.1,.460,20.7,25.8,.216
Texas,6.84,.337,.348,.495,48.3,44.4,8.9,8.8,.464,21.1,28.0,.220
Toledo,-1.86,.251,.420,.491,46.4,48.4,7.5,10.9,.466,13.8,25.6,.166
Towson,-2.42,.284,.425,.513,45.6,46.2,6.7,8.7,.480,16.7,27.4,.204
Troy,-3.44,.321,.381,.503,47.9,52.5,11.5,10.1,.469,19.3,27.3,.221
Tulane,4.03,.286,.452,.525,54.9,65.2,6.8,12.8,.495,17.9,31.9,.204
Tulsa,3.97,.289,.452,.552,51.5,54.3,10.6,10.8,.530,18.7,29.9,.195
UCLA,8.28,.281,.377,.510,47.7,52.7,6.9,7.6,.480,17.8,25.2,.198
Utah State,4.83,.284,.398,.529,47.0,56.4,8.9,8.6,.496,16.1,22.5,.210
Utah Valley,-1.39,.275,.353,.479,44.2,50.5,11.4,8.2,.448,14.5,25.2,.187
Utah,6.14,.296,.341,.514,49.0,48.6,9.6,10.9,.484,12.9,29.4,.205
Valparaiso,1.89,.236,.370,.547,51.8,49.9,8.4,7.9,.521,15.6,21.1,.173
Vanderbilt,7.32,.342,.409,.522,50.8,55.1,9.4,13.2,.484,18.9,28.9,.245
Vermont,-5.00,.218,.396,.516,45.9,43.9,7.4,7.7,.493,15.6,18.8,.151
Villanova,9.90,.255,.426,.510,47.7,48.9,7.1,10.2,.475,16.7,27.0,.194
Virginia Commonwealth,4.71,.373,.347,.480,52.4,52.8,11.1,7.9,.433,21.9,32.0,.265
VMI,-1.95,.240,.476,.508,49.6,47.8,9.9,11.6,.478,12.7,27.7,.176
Virginia Tech,4.62,.239,.368,.512,49.0,49.0,9.7,9.4,.481,16.8,27.3,.178
Virginia,5.34,.246,.394,.520,49.5,53.4,9.4,9.7,.494,16.6,28.6,.174
Wagner,-7.79,.399,.395,.500,45.9,52.6,9.2,6.3,.464,20.1,25.4,.260
Wake Forest,4.10,.269,.358,.493,48.2,49.9,11.0,8.4,.461,15.2,26.6,.190
Washington State,4.81,.295,.372,.497,47.6,48.4,7.1,9.1,.460,18.9,28.1,.213
Washington,5.58,.312,.349,.534,54.3,51.7,7.3,9.5,.503,19.8,34.2,.220
Weber State,-4.43,.238,.398,.540,51.6,52.9,7.3,5.1,.513,18.7,24.8,.175
West Virginia,9.62,.324,.376,.519,52.4,54.8,10.1,6.9,.485,19.5,34.0,.226
Western Carolina,-1.29,.291,.446,.552,49.9,53.4,9.0,11.6,.524,12.5,27.2,.209
Western Illinois,-5.44,.317,.326,.552,47.5,43.1,7.1,7.9,.513,15.5,20.7,.245
Western Kentucky,0.94,.164,.446,.513,51.0,59.9,9.2,7.4,.494,17.7,28.0,.119
Western Michigan,-1.47,.312,.401,.557,51.4,48.9,11.3,12.7,.529,13.3,30.3,.221
Wichita State,5.98,.304,.368,.497,48.9,51.3,9.5,11.2,.461,18.3,26.6,.215
William & Mary,-2.22,.267,.401,.555,50.7,52.6,13.2,13.9,.531,16.5,27.7,.188
Winthrop,-2.88,.325,.415,.532,48.0,46.9,10.5,8.2,.499,17.2,25.2,.230
Wisconsin,9.67,.266,.337,.517,49.7,46.9,6.7,9.0,.492,15.4,23.6,.182
Wofford,-1.72,.289,.485,.553,46.8,52.1,9.4,8.7,.524,18.7,21.7,.211
Wright State,-5.79,.242,.343,.528,49.7,42.6,10.6,6.8,.503,16.2,28.2,.173
Wyoming,2.61,.230,.389,.500,47.4,40.9,7.2,8.0,.473,13.9,23.7,.164
Xavier,8.25,.219,.370,.501,47.2,49.4,9.9,9.9,.472,16.2,24.9,.162
Yale,-1.67,.339,.407,.514,50.1,46.7,9.9,10.6,.479,16.9,27.1,.234
Youngstown State,-6.53,.278,.368,.525,47.7,49.3,8.3,9.0,.492,15.3,25.9,.204
