Santa Clara,3.75,.212,.322,.516,49.6,49.5,7.6,7.3,.487,14.5,25.9,.162
Seattle,-3.77,.388,.365,.498,49.7,51.3,7.8,10.2,.460,18.0,25.1,.261
Seton Hall NCAA,8.67,.270,.344,.494,47.8,48.0,9.2,10.8,.452,15.8,29.0,.209
Siena,-3.88,.292,.299,.522,51.8,44.3,10.6,8.4,.491,15.1,28.5,.206
South Alabama,-3.05,.296,.386,.496,50.1,53.2,8.1,6.5,.462,18.8,30.6,.207
South Carolina State,-8.24,.374,.396,.526,47.1,54.8,9.3,8.7,.489,18.1,27.1,.260
South Carolina Upstate,-4.33,.371,.409,.536,52.8,55.3,9.1,9.4,.500,15.7,29.4,.260
South Carolina,8.65,.403,.358,.513,48.7,55.5,11.4,8.4,.469,18.4,31.2,.283
South Dakota State NCAA,-3.73,.208,.412,.535,47.0,44.3,6.7,6.8,.511,14.7,23.0,.154
South Dakota,-5.05,.333,.372,.553,47.1,38.2,6.7,6.1,.520,14.7,21.3,.241
South Florida,4.60,.336,.416,.520,50.0,59.5,8.6,9.3,.483,16.6,26.8,.239
Southeast Missouri State,-4.28,.395,.373,.557,51.9,49.5,9.0,8.4,.517,16.3,28.7,.289
Southeastern Louisiana,-5.60,.256,.381,.554,52.7,47.5,10.3,7.7,.530,17.5,32.4,.182
Southern California NCAA,6.44,.263,.346,.481,45.8,50.0,9.5,8.3,.447,12.7,27.2,.187
SIU Edwardsville,-4.29,.361,.402,.519,48.6,57.8,10.9,9.3,.477,17.0,29.9,.263
Southern Illinois,1.15,.275,.320,.529,50.4,46.5,9.1,11.1,.495,16.8,22.8,.206
Southern Methodist,4.59,.253,.335,.479,49.5,52.3,10.2,12.5,.448,14.5,30.0,.176
Southern Mississippi,-0.25,.277,.428,.559,52.0,57.0,10.0,7.2,.534,14.6,27.9,.196
Southern Utah,-5.09,.286,.391,.539,46.8,46.7,8.1,9.5,.505,15.8,22.2,.215
Southern,-6.72,.447,.360,.539,52.3,49.9,9.1,10.1,.495,23.1,30.4,.317
St. Bonaventure,4.05,.230,.446,.525,49.6,58.7,8.1,7.2,.501,17.0,27.3,.164
St. Francis (NY),-7.78,.325,.308,.539,50.6,50.0,9.1,10.0,.510,16.7,29.1,.224
St. John's (NY),6.69,.332,.383,.526,50.7,50.5,8.2,9.0,.489,18.4,31.5,.238
St. Thomas (MN),-5.09,.310,.405,.593,54.5,47.5,5.0,10.0,.567,15.0,23.3,.226
Stanford,9.13,.290,.391,.539,44.9,49.0,10.7,10.7,.514,14.7,22.9,.199
Stephen F. Austin,-1.22,.366,.379,.525,47.8,52.7,9.9,8.7,.486,21.6,30.9,.261
Stetson,-3.92,.241,.411,.543,49.0,55.5,9.1,8.5,.522,15.2,26.8,.166
Stony Brook,-5.41,.232,.408,.544,51.2,51.0,8.4,7.8,.524,15.3,29.2,.159
Syracuse,7.59,.235,.487,.535,51.0,70.3,9.3,9.0,.506,14.3,32.1,.177
Tarleton State,-0.12,.352,.420,.545,52.9,58.9,7.8,13.3,.513,21.4,32.4,.248
Temple,4.45,.317,.366,.495,48.3,56.3,9.6,9.9,.455,14.8,29.3,.230
Tennessee-Martin,-2.68,.363,.388,.535,50.5,55.5,9.7,12.8,.497,15.8,30.5,.261
Tennessee State,-6.94,.382,.376,.536,48.8,54.8,9.9,9.8,.497,17.8,28.1,.274
Tennessee Tech,-2.77,.229,.400,.535,49.1,62.2,9.4,7.9,.509,16.0,29.7,.168
Tennessee NCAA,10.42,.316,.394,.499,47.7,51.3,9.6,7.8,.462,20.1,27.5,.223
Texas A&M-Corpus Christi NCAA,-9.03,.386,.439,.532,46.7,55.7,9.0,9.7,.485,20.1,27.9,.290
Texas A&M,7.75,.338,.383,.520,49.5,64.7,10.6,12.8,.480,21.0,33.0,.247
UT Arlington,-0.57,.312,.398,.517,49.9,65.1,10.2,7.9,.483,17.2,31.6,.220
TCU NCAA,9.78,.267,.346,.508,43.9,54.2,10.4,8.6,.477,16.2,26.1,.190
UTEP,-0.12,.388,.330,.524,53.3,50.1,8.4,6.2,.497,19.0,29.5,.247
Texas-Rio Grande Valley,-0.85,.360,.393,.542,52.8,60.6,9.5,9.4,.509,15.4,32.7,.250
UTSA,-1.29,.319,.387,.545,49.1,56.7,9.7,9.1,.526,15.8,25.5,.205
Texas Southern NCAA,-6.96,.343,.358,.483,46.5,47.2,11.5,6.4,.449,15.2,28.1,.225
Texas State,-3.04,.340,.384,.523,48.0,53.3,8.7,7.2,.485,19.8,28.2,.244
Texas Tech NCAA,8.55,.321,.455,.490,45.4,53.8,10.3,7.3,.455,20.8,26.1,.219
Texas NCAA,8.47,.368,.336,.502,48.9,43.9,9.1,9.3,.466,20.2,29.8,.247
Toledo,-3.31,.233,.419,.488,46.6,49.3,7.3,10.8,.465,13.7,26.8,.156
Towson,-2.76,.312,.414,.513,45.1,45.5,7.1,8.5,.477,17.0,26.2,.224
Troy,-3.46,.323,.371,.509,47.4,50.9,11.6,10.6,.473,18.9,26.6,.227
Tulane,5.41,.285,.453,.526,55.3,65.3,7.4,12.5,.496,17.3,32.7,.203
Tulsa,4.31,.290,.447,.547,51.6,54.7,10.6,10.9,.522,17.5,30.1,.200
UCLA NCAA,8.78,.292,.378,.512,47.2,51.1,6.6,7.9,.477,17.6,24.8,.211
Utah State,4.87,.289,.390,.523,46.9,55.8,9.2,8.7,.493,16.5,22.5,.205
Utah Valley,-1.25,.274,.374,.478,44.2,51.2,11.1,8.4,.447,14.1,24.9,.186
Utah,7.03,.286,.351,.523,49.8,50.5,9.2,10.4,.494,13.2,29.2,.201
Valparaiso,1.24,.222,.365,.545,50.8,50.4,8.4,8.6,.520,15.0,20.1,.165
Vanderbilt,8.29,.352,.395,.522,50.9,56.2,9.5,12.6,.481,18.5,28.7,.256
Vermont NCAA,-6.27,.221,.376,.498,45.0,43.6,7.5,8.8,.475,15.7,18.5,.152
Villanova NCAA,9.97,.251,.430,.508,48.1,50.0,7.3,10.9,.475,16.3,28.0,.187
Virginia Commonwealth,5.02,.382,.354,.485,51.5,54.3,11.4,7.3,.438,21.5,32.2,.271
VMI,-1.98,.241,.468,.521,50.3,47.3,9.7,11.5,.492,12.8,28.5,.178
Virginia Tech NCAA,5.71,.252,.370,.519,48.5,50.6,9.8,9.4,.487,16.7,26.1,.188
Virginia,5.92,.235,.380,.514,50.0,52.0,9.4,10.0,.488,15.9,29.0,.165
Wagner,-8.80,.394,.395,.512,46.4,52.0,8.9,7.1,.476,19.7,26.7,.264
Wake Forest,4.00,.287,.362,.507,47.7,49.0,10.6,7.6,.475,15.4,26.1,.202
Washington State,5.89,.311,.353,.514,48.7,47.8,7.4,8.9,.475,18.2,29.9,.230
Washington,7.23,.302,.341,.532,53.8,54.3,7.4,9.5,.499,18.8,35.5,.217
Weber State,-4.89,.254,.394,.539,51.0,50.9,7.5,5.0,.512,18.3,24.3,.184
West Virginia,10.75,.341,.369,.540,52.8,53.2,10.1,7.5,.506,19.4,33.6,.243
Western Carolina,-1.79,.293,.452,.553,50.0,52.9,9.0,11.4,.525,12.7,27.7,.211
Western Illinois,-5.19,.307,.330,.561,47.8,44.1,7.3,7.7,.523,15.3,21.6,.239
Western Kentucky,0.41,.158,.442,.510,51.2,59.3,9.2,7.6,.493,17.5,29.4,.112
Western Michigan,-1.91,.303,.401,.553,52.1,48.9,10.6,12.4,.526,13.1,31.1,.213
Wichita State,6.21,.303,.368,.507,48.5,52.3,9.8,11.1,.473,17.4,28.3,.215
William & Mary,-2.06,.269,.413,.553,50.3,52.3,12.9,14.0,.530,15.9,26.5,.189
Winthrop,-3.71,.327,.405,.534,48.0,44.8,10.4,8.2,.502,17.1,25.8,.231
Wisconsin NCAA,9.70,.276,.337,.520,49.8,46.0,6.9,9.0,.494,15.0,24.1,.188
Wofford,-1.43,.285,.461,.561,47.0,49.3,9.3,8.6,.531,18.3,21.5,.211
Wright State NCAA,-5.75,.256,.346,.534,48.8,41.3,10.6,6.7,.507,16.2,29.3,.182
Wyoming NCAA,3.90,.239,.388,.503,47.7,42.4,7.8,8.4,.473,14.2,23.7,.174
Xavier,8.65,.254,.369,.517,48.1,48.5,9.4,9.6,.484,16.0,25.8,.189
Yale NCAA,-1.92,.309,.413,.515,49.6,47.9,10.2,9.7,.486,16.5,26.1,.210
Youngstown State,-7.26,.279,.360,.533,48.3,49.4,8.6,8.7,.502,15.3,27.7,.202
