South Alabama,-1.61,.300,.374,.499,50.0,52.7,7.7,6.8,.465,20.0,29.4,.210
South Carolina State,-6.98,.354,.419,.526,47.5,54.8,9.1,8.6,.489,18.1,26.7,.250
South Carolina Upstate,-3.19,.384,.398,.524,51.7,54.6,9.1,9.7,.484,15.6,28.7,.272
South Carolina,6.24,.423,.365,.502,48.0,53.4,11.6,9.0,.458,19.1,30.5,.290
South Dakota State,-2.46,.213,.417,.537,46.6,47.2,7.3,6.9,.512,14.9,21.7,.158
South Dakota,-5.59,.325,.373,.547,46.5,38.5,6.8,6.8,.515,15.8,20.2,.233
South Florida,4.23,.307,.429,.510,49.3,58.0,7.8,9.0,.475,16.1,27.4,.220
Southeast Missouri State,-4.45,.415,.372,.568,52.2,52.3,8.4,8.9,.527,15.8,27.0,.306
Southeastern Louisiana,-3.03,.248,.393,.553,52.9,48.7,9.8,8.0,.534,18.1,31.3,.168
Southern California,3.52,.238,.364,.467,44.5,49.1,8.8,7.0,.436,13.2,25.4,.168
SIU Edwardsville,-3.81,.374,.402,.523,47.7,59.7,10.0,10.2,.478,17.4,24.6,.274
Southern Illinois,0.80,.269,.329,.522,49.4,46.3,8.8,12.1,.490,16.2,21.5,.198
Southern Methodist,1.67,.233,.342,.475,48.1,49.1,10.0,10.5,.449,14.2,28.9,.157
Southern Mississippi,-0.55,.270,.438,.536,52.2,55.6,10.4,8.5,.509,15.9,27.0,.190
Southern Utah,-3.85,.272,.419,.521,46.3,47.2,8.7,9.2,.492,14.8,21.5,.193
Southern,-4.43,.472,.371,.552,54.3,50.8,8.4,10.1,.508,23.7,30.0,.335
St. Bonaventure,3.57,.223,.464,.530,48.3,59.9,8.0,8.2,.505,15.2,24.2,.162
St. Francis (NY),-6.45,.338,.307,.550,49.8,49.7,9.3,11.2,.521,17.2,26.5,.234
St. John's (NY),3.78,.342,.382,.526,50.7,51.1,8.6,9.5,.488,19.8,33.2,.247
St. Thomas (MN),-4.10,.286,.429,.582,54.0,47.6,5.5,11.2,.561,15.7,21.9,.201
Stanford,8.15,.304,.419,.535,44.3,47.7,10.7,10.4,.507,15.6,21.6,.210
Stephen F. Austin,0.71,.358,.387,.533,48.4,52.2,9.6,9.3,.494,21.1,30.2,.261
Stetson,-2.34,.224,.411,.544,47.9,57.2,9.4,6.5,.527,15.5,24.2,.150
Stony Brook,-3.10,.210,.394,.544,53.2,50.4,8.7,8.4,.527,16.1,30.7,.142
Syracuse,6.82,.238,.508,.547,50.3,69.9,9.6,8.6,.521,15.6,29.9,.177
Tarleton State,2.25,.353,.423,.548,52.6,59.2,7.0,13.8,.517,21.8,26.5,.246
Temple,3.17,.291,.380,.489,48.4,56.8,8.9,8.1,.451,14.9,30.6,.209
Tennessee-Martin,-1.20,.347,.397,.538,50.8,55.5,10.2,13.5,.504,16.8,29.7,.245
Tennessee State,-8.57,.416,.374,.544,48.2,52.2,9.6,9.2,.505,18.1,25.4,.292
Tennessee Tech,0.31,.223,.398,.543,49.1,60.0,9.8,8.0,.522,17.3,28.6,.158
Tennessee,9.26,.295,.409,.515,47.8,50.9,9.9,7.4,.487,22.3,26.2,.200
Texas A&M-Corpus Christi,-8.85,.368,.446,.534,47.4,60.0,8.5,9.4,.493,22.1,27.9,.269
Texas A&M,3.94,.324,.377,.514,49.1,64.4,10.5,10.7,.475,22.1,32.8,.238
UT Arlington,0.62,.305,.387,.506,48.7,64.4,10.7,8.4,.471,16.0,29.8,.216
TCU,5.32,.224,.374,.484,42.9,53.9,10.1,8.7,.460,17.1,25.3,.152
UTEP,-1.25,.388,.327,.516,52.8,48.6,8.0,6.9,.487,20.0,28.7,.248
Texas-Rio Grande Valley,-0.43,.363,.388,.536,53.0,59.2,9.5,9.6,.502,15.3,31.4,.254
UTSA,-2.50,.272,.396,.529,48.2,57.4,9.6,9.3,.511,16.0,24.7,.173
Texas Southern,-3.14,.350,.396,.493,46.1,52.7,11.3,7.2,.463,14.5,27.2,.225
Texas State,-2.27,.336,.384,.525,46.4,52.5,8.8,5.8,.492,19.9,26.0,.233
Texas Tech,5.55,.320,.459,.488,44.6,53.5,9.3,6.9,.454,21.0,25.5,.215
Texas,4.50,.308,.349,.483,47.6,46.1,9.2,8.7,.457,21.6,28.1,.192
Toledo,-1.49,.245,.425,.484,46.7,49.2,7.8,11.1,.460,14.4,26.3,.162
Towson,-2.33,.306,.417,.509,46.0,45.0,6.4,9.1,.473,16.0,28.3,.220
Troy,-3.04,.304,.389,.500,47.7,54.6,11.5,9.6,.467,19.3,26.5,.211
Tulane,4.15,.290,.444,.530,54.6,64.5,7.2,11.5,.499,18.4,30.9,.208
Tulsa,3.84,.301,.453,.557,51.9,54.0,9.9,11.3,.533,19.6,30.5,.206
UCLA,7.19,.268,.372,.499,47.1,52.4,6.9,6.3,.468,18.2,24.6,.190
Utah State,4.78,.267,.405,.515,46.8,56.8,9.5,8.9,.480,16.6,22.5,.202
Utah Valley,-2.30,.266,.362,.476,43.8,49.7,11.0,8.3,.445,14.6,24.0,.182
Utah,6.35,.297,.335,.508,48.8,47.9,10.0,11.9,.478,12.4,29.5,.202
Valparaiso,1.45,.231,.366,.542,51.1,49.8,8.6,7.2,.519,15.6,20.6,.165
Vanderbilt,5.35,.322,.415,.516,50.6,55.8,9.2,12.1,.480,19.4,28.7,.231
Vermont,-4.15,.224,.414,.522,46.2,44.9,7.7,7.9,.499,16.0,18.0,.157
Villanova,9.30,.251,.428,.505,47.6,49.7,6.6,10.2,.471,17.2,26.3,.189
Virginia Commonwealth,5.36,.362,.344,.482,53.1,52.7,11.2,8.3,.433,22.0,32.4,.263
VMI,-1.70,.246,.465,.502,49.1,46.7,10.5,11.2,.470,12.2,28.1,.181
Virginia Tech,4.05,.248,.369,.511,49.5,49.4,10.0,9.2,.479,16.7,28.7,.184
Virginia,4.05,.241,.404,.515,49.9,52.6,9.0,9.0,.490,16.3,29.4,.167
Wagner,-7.62,.401,.404,.500,45.0,51.5,9.2,6.1,.465,20.6,24.7,.261
Wake Forest,2.97,.269,.362,.496,48.3,49.1,10.6,7.9,.465,15.4,26.9,.189
Washington State,2.93,.332,.373,.493,45.8,45.7,7.3,8.5,.450,18.7,26.7,.242
Washington,4.53,.324,.347,.534,54.6,48.8,6.9,9.7,.499,20.7,33.9,.234
Weber State,-4.04,.229,.403,.527,50.8,54.1,7.5,4.8,.501,18.7,25.0,.167
West Virginia,8.82,.292,.376,.519,52.3,55.5,10.1,6.5,.491,20.2,34.1,.200
Western Carolina,-2.28,.301,.420,.552,49.1,53.3,9.0,13.0,.524,12.6,26.2,.212
Western Illinois,-5.56,.312,.313,.551,48.0,44.6,7.2,7.6,.511,16.2,21.4,.242
Western Kentucky,2.37,.167,.459,.516,50.8,59.4,9.6,7.2,.497,18.2,28.1,.120
Western Michigan,-0.22,.302,.396,.569,52.0,49.3,11.6,11.8,.541,13.6,30.7,.219
Wichita State,6.01,.310,.365,.495,48.6,51.1,9.2,11.4,.460,18.3,26.4,.216
William & Mary,-2.73,.268,.388,.543,49.9,51.9,13.2,14.1,.520,16.6,26.9,.184
Winthrop,-1.41,.334,.418,.547,48.4,47.7,10.1,8.7,.514,17.5,25.6,.241
Wisconsin,9.48,.266,.337,.519,49.7,45.8,6.2,9.3,.498,15.3,24.5,.174
Wofford,-1.17,.293,.456,.565,46.9,49.3,9.1,7.8,.538,19.2,22.1,.212
Wright State,-5.76,.242,.348,.533,49.9,44.1,11.0,7.1,.507,16.0,28.7,.174
Wyoming,1.80,.222,.393,.499,47.9,41.0,7.1,7.3,.472,14.2,23.8,.159
Xavier,7.22,.211,.373,.493,46.1,49.5,9.5,9.7,.465,16.6,23.4,.157
Yale,-0.29,.347,.409,.518,50.9,47.5,9.8,11.4,.484,16.3,27.6,.238
Youngstown State,-5.80,.281,.365,.523,47.9,50.7,8.8,9.2,.489,15.2,26.3,.206
